,artist_uri,genre_id
5591,spotify:artist:2weA6hhVqTIN2gSn9PUB9U,cha-cha-cha
5592,spotify:artist:2weA6hhVqTIN2gSn9PUB9U,cuban rumba
5593,spotify:artist:2weA6hhVqTIN2gSn9PUB9U,mambo
5594,spotify:artist:2weA6hhVqTIN2gSn9PUB9U,musica tradicional cubana
5595,spotify:artist:4pv1Jo4PbYI8LMADJoTWjE,puerto rican pop
5596,spotify:artist:4pv1Jo4PbYI8LMADJoTWjE,salsa
5597,spotify:artist:4pv1Jo4PbYI8LMADJoTWjE,tropical
5598,spotify:artist:4uoz4FUMvpeyGClFTTDBsD,latin pop
5599,spotify:artist:41ESHLayJ5sDKjAOv6cMhe,latin pop
5600,spotify:artist:41ESHLayJ5sDKjAOv6cMhe,mariachi
5601,spotify:artist:41ESHLayJ5sDKjAOv6cMhe,ranchera
5602,spotify:artist:3hYtANQYrE6pd2PbtEyTIy,musica mexicana
5603,spotify:artist:3hYtANQYrE6pd2PbtEyTIy,ranchera
5604,spotify:artist:3hYtANQYrE6pd2PbtEyTIy,banda
5605,spotify:artist:3hYtANQYrE6pd2PbtEyTIy,norteno
5606,spotify:artist:6Hf2g14O2TP25JUNZuvIgn,musica mexicana
5607,spotify:artist:6Hf2g14O2TP25JUNZuvIgn,tejano
5608,spotify:artist:6Hf2g14O2TP25JUNZuvIgn,ranchera
5609,spotify:artist:6Hf2g14O2TP25JUNZuvIgn,grupera
5610,spotify:artist:6sq1yF0OZEWA4xoXVKW1L9,latin pop
5611,spotify:artist:6sq1yF0OZEWA4xoXVKW1L9,mexican pop
5612,spotify:artist:6sq1yF0OZEWA4xoXVKW1L9,latin arena pop
5613,spotify:artist:6sq1yF0OZEWA4xoXVKW1L9,musica mexicana
5614,spotify:artist:6sq1yF0OZEWA4xoXVKW1L9,mariachi
5615,spotify:artist:6sq1yF0OZEWA4xoXVKW1L9,ranchera
5616,spotify:artist:4vhNDa5ycK0ST968ek7kRr,colombian pop
5617,spotify:artist:4vhNDa5ycK0ST968ek7kRr,latin pop
5618,spotify:artist:4vhNDa5ycK0ST968ek7kRr,vallenato
5619,spotify:artist:7MbmKsnvXjl4GA7Dr27kko,christian music
5620,spotify:artist:3tJnB0s6c3oXPq1SCCavnd,latin pop
5621,spotify:artist:3tJnB0s6c3oXPq1SCCavnd,musica mexicana
5622,spotify:artist:3tJnB0s6c3oXPq1SCCavnd,ranchera
5623,spotify:artist:3tJnB0s6c3oXPq1SCCavnd,grupera
5624,spotify:artist:4mN0qcMxWX8oToqfDPM5yV,ranchera
5625,spotify:artist:4mN0qcMxWX8oToqfDPM5yV,bolero
5626,spotify:artist:4mN0qcMxWX8oToqfDPM5yV,cancion melodica
5627,spotify:artist:4MbmeIi7C8qe1LboVhdaUN,ranchera
5628,spotify:artist:4MbmeIi7C8qe1LboVhdaUN,pop romantico
5629,spotify:artist:2DmYtFBKcxb3ajwWWgA576,latin pop
5630,spotify:artist:2DmYtFBKcxb3ajwWWgA576,mexican pop
5631,spotify:artist:2DmYtFBKcxb3ajwWWgA576,ranchera
5632,spotify:artist:1JbemQ1fPt2YmSLjAFhPBv,latin pop
5633,spotify:artist:1JbemQ1fPt2YmSLjAFhPBv,puerto rican pop
5634,spotify:artist:27vNK840zYq6IfDijHPsv1,salsa
5635,spotify:artist:27vNK840zYq6IfDijHPsv1,tropical
5636,spotify:artist:27vNK840zYq6IfDijHPsv1,salsa puertorriquena
5637,spotify:artist:1ZVoRDO29AlDXiMkRLMZSK,latin pop
5638,spotify:artist:1ZVoRDO29AlDXiMkRLMZSK,rock en espanol
5639,spotify:artist:1ZVoRDO29AlDXiMkRLMZSK,latin alternative
5640,spotify:artist:1ZVoRDO29AlDXiMkRLMZSK,latin rock
5641,spotify:artist:1ZVoRDO29AlDXiMkRLMZSK,chilean rock
5642,spotify:artist:43qxAkuKFB6fMNSeS5dO7Z,mexican pop
5643,spotify:artist:43qxAkuKFB6fMNSeS5dO7Z,musica mexicana
5644,spotify:artist:43qxAkuKFB6fMNSeS5dO7Z,grupera
5645,spotify:artist:4ff5IojFqry4841QjwULTV,latin pop
5646,spotify:artist:4ff5IojFqry4841QjwULTV,puerto rican pop
5647,spotify:artist:10n1KB2sjTrGdyuC83y8jW,soft rock
5648,spotify:artist:2gDqGAadPIPiA7LtmNn74g,peruvian rock
5649,spotify:artist:4OgNARLQSC4yy7Dsa5cqxx,latin pop
5650,spotify:artist:4OgNARLQSC4yy7Dsa5cqxx,mexican pop
5651,spotify:artist:7mWCSSOYqm4E9mB7V4ot6S,latin pop
5652,spotify:artist:7mWCSSOYqm4E9mB7V4ot6S,mexican pop
5653,spotify:artist:5Awnuu794580X3uHQGx78O,puerto rican pop
5654,spotify:artist:3a4AXIwxExtfXcIwGDBruP,merengue
5655,spotify:artist:5oj50e6WeS3yFv92YDOfXA,puerto rican pop
5656,spotify:artist:5j8Q0VC4Be4yhcQ1tf8Sh7,merengue
5657,spotify:artist:5j8Q0VC4Be4yhcQ1tf8Sh7,puerto rican rock
5658,spotify:artist:7K78lVZ8XzkjfRSI7570FF,latin pop
5659,spotify:artist:7K78lVZ8XzkjfRSI7570FF,puerto rican pop
5660,spotify:artist:15YnmlNukYCFvwaFnoDwwV,latin pop
5661,spotify:artist:15YnmlNukYCFvwaFnoDwwV,ranchera
5662,spotify:artist:15YnmlNukYCFvwaFnoDwwV,cancion melodica
5663,spotify:artist:15YnmlNukYCFvwaFnoDwwV,pop romantico
5664,spotify:artist:5XsWrYhwadPBjW20qYbdZg,latin pop
5665,spotify:artist:5XsWrYhwadPBjW20qYbdZg,rock en espanol
5666,spotify:artist:5XsWrYhwadPBjW20qYbdZg,latin alternative
5667,spotify:artist:5XsWrYhwadPBjW20qYbdZg,latin arena pop
5668,spotify:artist:5XsWrYhwadPBjW20qYbdZg,mexican rock
5669,spotify:artist:2OjoIDVPQKT9B7loZbPEfp,pop nacional
5670,spotify:artist:2OjoIDVPQKT9B7loZbPEfp,sertanejo universitario
5671,spotify:artist:2OjoIDVPQKT9B7loZbPEfp,axe
5672,spotify:artist:2OjoIDVPQKT9B7loZbPEfp,pagode
5673,spotify:artist:7fAKtXSdNInWAIf0jVUz65,mpb
5674,spotify:artist:7fAKtXSdNInWAIf0jVUz65,jovem guarda
5675,spotify:artist:7okwEbXzyT2VffBmyQBWLz,latin pop
5676,spotify:artist:7okwEbXzyT2VffBmyQBWLz,mexican pop
5677,spotify:artist:7okwEbXzyT2VffBmyQBWLz,rock en espanol
5678,spotify:artist:7okwEbXzyT2VffBmyQBWLz,latin rock
5679,spotify:artist:7okwEbXzyT2VffBmyQBWLz,latin arena pop
5680,spotify:artist:7okwEbXzyT2VffBmyQBWLz,mexican rock
5681,spotify:artist:6WBf0WXqyBkCCYAEPUeDxn,french pop
5682,spotify:artist:6WBf0WXqyBkCCYAEPUeDxn,rap marseille
5683,spotify:artist:7r8xR0LmnaAM623MmRDn1V,indie poptimism
5684,spotify:artist:7r8xR0LmnaAM623MmRDn1V,austindie
5685,spotify:artist:1KpCi9BOfviCVhmpI4G2sY,edm
5686,spotify:artist:1KpCi9BOfviCVhmpI4G2sY,electro house
5687,spotify:artist:1KpCi9BOfviCVhmpI4G2sY,house
5688,spotify:artist:1KpCi9BOfviCVhmpI4G2sY,pop dance
5689,spotify:artist:1KpCi9BOfviCVhmpI4G2sY,progressive house
5690,spotify:artist:1KpCi9BOfviCVhmpI4G2sY,deep groove house
5691,spotify:artist:1KpCi9BOfviCVhmpI4G2sY,bass house
5692,spotify:artist:1KpCi9BOfviCVhmpI4G2sY,future house
5693,spotify:artist:7w1eTNePApzDk8XtgykCPS,edm
5694,spotify:artist:7w1eTNePApzDk8XtgykCPS,electro house
5695,spotify:artist:7w1eTNePApzDk8XtgykCPS,house
5696,spotify:artist:7w1eTNePApzDk8XtgykCPS,brostep
5697,spotify:artist:7w1eTNePApzDk8XtgykCPS,electronic trap
5698,spotify:artist:7w1eTNePApzDk8XtgykCPS,bass house
5699,spotify:artist:7aSsnDTH11xS2yIn6cNtsF,electro house
5700,spotify:artist:7aSsnDTH11xS2yIn6cNtsF,dutch house
5701,spotify:artist:7aSsnDTH11xS2yIn6cNtsF,bass house
5702,spotify:artist:378dH6EszOLFShpRzAQkVM,bow pop
5703,spotify:artist:378dH6EszOLFShpRzAQkVM,pop violin
5704,spotify:artist:2tFN9ubMXEhdAQvdQxcsma,dance pop
5705,spotify:artist:2tFN9ubMXEhdAQvdQxcsma,post-teen pop
5706,spotify:artist:2UFKXTZgKtOTHSqMSyAcLO,german pop
5707,spotify:artist:2UFKXTZgKtOTHSqMSyAcLO,metropopolis
5708,spotify:artist:2YNgNtNUJlJpCmWgz3kHh5,atlanta bass
5709,spotify:artist:05oH07COxkXKIMt6mIPRee,dance pop
5710,spotify:artist:05oH07COxkXKIMt6mIPRee,urban contemporary
5711,spotify:artist:05oH07COxkXKIMt6mIPRee,r&b
5712,spotify:artist:05oH07COxkXKIMt6mIPRee,contemporary r&b
5713,spotify:artist:05oH07COxkXKIMt6mIPRee,hip pop
5714,spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD,rock
5715,spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD,alternative metal
5716,spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD,funk metal
5717,spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD,nu metal
5718,spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD,post-grunge
5719,spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD,hard rock
5720,spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD,rap metal
5721,spotify:artist:4FZ3j1oH43e7cukCALsCwf,alternative rock
5722,spotify:artist:4FZ3j1oH43e7cukCALsCwf,garage rock
5723,spotify:artist:4FZ3j1oH43e7cukCALsCwf,indie rock
5724,spotify:artist:4FZ3j1oH43e7cukCALsCwf,modern rock
5725,spotify:artist:4FZ3j1oH43e7cukCALsCwf,rock
5726,spotify:artist:4FZ3j1oH43e7cukCALsCwf,modern blues rock
5727,spotify:artist:4FZ3j1oH43e7cukCALsCwf,blues rock
5728,spotify:artist:4FZ3j1oH43e7cukCALsCwf,punk blues
5729,spotify:artist:4FZ3j1oH43e7cukCALsCwf,garage rock revival
5730,spotify:artist:1QOmebWGB6FdFtW7Bo3F0W,rock en espanol
5731,spotify:artist:1QOmebWGB6FdFtW7Bo3F0W,latin alternative
5732,spotify:artist:1QOmebWGB6FdFtW7Bo3F0W,latin rock
5733,spotify:artist:1QOmebWGB6FdFtW7Bo3F0W,argentine rock
5734,spotify:artist:1VmTG1NmumTwTIOGbew6gH,trip hop
5735,spotify:artist:7GaxyUddsPok8BuhxN6OUW,funk
5736,spotify:artist:7GaxyUddsPok8BuhxN6OUW,soul
5737,spotify:artist:7GaxyUddsPok8BuhxN6OUW,vocal jazz
5738,spotify:artist:0xHa28taiElkcQf9o3z76g,israeli pop
5739,spotify:artist:0xHa28taiElkcQf9o3z76g,jewish pop
5740,spotify:artist:0tzSBCPJZmHTdOA3ZV2mN3,k-pop
5741,spotify:artist:5jvQoouPSDvUEwynz5KPpv,latin alternative
5742,spotify:artist:5jvQoouPSDvUEwynz5KPpv,mpb
5743,spotify:artist:5jvQoouPSDvUEwynz5KPpv,axe
5744,spotify:artist:5jvQoouPSDvUEwynz5KPpv,samba reggae
5745,spotify:artist:0b1sIQumIAsNbqAoIClSpy,k-pop
5746,spotify:artist:0b1sIQumIAsNbqAoIClSpy,k-rap
5747,spotify:artist:0DxeaLnv6SyYk2DOqkLO8c,pop
5748,spotify:artist:0DxeaLnv6SyYk2DOqkLO8c,reggae fusion
5749,spotify:artist:0r8toju2ecKaVtItkzAnNi,latin pop
5750,spotify:artist:0r8toju2ecKaVtItkzAnNi,mexican pop
5751,spotify:artist:0r8toju2ecKaVtItkzAnNi,latin arena pop
5752,spotify:artist:2byU53ebtTxcAnIRE814Ts,spanish pop
5753,spotify:artist:5LeiVcEnsZcwc133TUhJNW,latin pop
5754,spotify:artist:5LeiVcEnsZcwc133TUhJNW,mexican pop
5755,spotify:artist:5LeiVcEnsZcwc133TUhJNW,latin arena pop
5756,spotify:artist:3oDsfHaRCBv7Jp8HO6VgeA,electro latino
5757,spotify:artist:4cA5JN7tiNZ8afYeuSQj5h,latin arena pop
5758,spotify:artist:4cA5JN7tiNZ8afYeuSQj5h,spanish pop
5759,spotify:artist:5ZqnEfVdEGmoPxtELhN7ai,spanish pop
5760,spotify:artist:5ZqnEfVdEGmoPxtELhN7ai,pop flamenco
5761,spotify:artist:5ZqnEfVdEGmoPxtELhN7ai,rumba
5762,spotify:artist:60uh2KYYSCqAgJNxcU4DA0,latin pop
5763,spotify:artist:60uh2KYYSCqAgJNxcU4DA0,mexican pop
5764,spotify:artist:60uh2KYYSCqAgJNxcU4DA0,rock en espanol
5765,spotify:artist:60uh2KYYSCqAgJNxcU4DA0,latin alternative
5766,spotify:artist:60uh2KYYSCqAgJNxcU4DA0,spanish rock
5767,spotify:artist:4U7lXyKdSf1JbM1aXvsodC,latin pop
5768,spotify:artist:4U7lXyKdSf1JbM1aXvsodC,mexican pop
5769,spotify:artist:4U7lXyKdSf1JbM1aXvsodC,latin arena pop
5770,spotify:artist:4U7lXyKdSf1JbM1aXvsodC,spanish pop
5771,spotify:artist:4U7lXyKdSf1JbM1aXvsodC,spanish pop rock
5772,spotify:artist:7mUBMaZW1MXGswaneb0JTT,latin alternative
5773,spotify:artist:368rTiMKMrz3b03az6B14w,latin pop
5774,spotify:artist:368rTiMKMrz3b03az6B14w,spanish pop
5775,spotify:artist:00iiLCQzrQfdDg27gus6Ny,spanish pop
5776,spotify:artist:00iiLCQzrQfdDg27gus6Ny,spanish new wave
5777,spotify:artist:00iiLCQzrQfdDg27gus6Ny,spanish synthpop
5778,spotify:artist:4Yhm7oIrWj3IOCbl968CHt,flamenco
5779,spotify:artist:52qx8aMzSqi7JTJUI2dJqZ,tribal house
5780,spotify:artist:5xd2Tg7Zo8755eCy8Gxkp8,latin pop
5781,spotify:artist:5xd2Tg7Zo8755eCy8Gxkp8,mexican pop
5782,spotify:artist:5xd2Tg7Zo8755eCy8Gxkp8,latin arena pop
5783,spotify:artist:7bZGP9ijvv55LOENT634Mj,uk dance
5784,spotify:artist:5YCU9eHY4IYTyNa8XRFuw9,stutter house
5785,spotify:artist:4ON1ruy5ijE7ZPQthbrkgI,electro house
5786,spotify:artist:7Dz9goFmVZZqvJxZoKg7pF,nyc pop
5787,spotify:artist:2KewEocognk3bL1lQZe45G,pluggnb
5788,spotify:artist:2GtBFxIWM3H6wRI2uzZvyt,chill r&b
5789,spotify:artist:0af5VM6xubf8EXKvoG35x6,dancehall
5790,spotify:artist:0af5VM6xubf8EXKvoG35x6,jamaican dancehall
5791,spotify:artist:0af5VM6xubf8EXKvoG35x6,reggae fusion
5792,spotify:artist:0af5VM6xubf8EXKvoG35x6,bongo flava
5793,spotify:artist:74V3dE1a51skRkdII8y2C6,hip hop
5794,spotify:artist:74V3dE1a51skRkdII8y2C6,southern hip hop
5795,spotify:artist:74V3dE1a51skRkdII8y2C6,atl hip hop
5796,spotify:artist:74V3dE1a51skRkdII8y2C6,dirty south rap
5797,spotify:artist:7xAcVHPiirnUqfdqo0USb1,urban contemporary
5798,spotify:artist:7xAcVHPiirnUqfdqo0USb1,r&b
5799,spotify:artist:7xAcVHPiirnUqfdqo0USb1,contemporary r&b
5800,spotify:artist:7xAcVHPiirnUqfdqo0USb1,hip pop
5801,spotify:artist:31HjiqargV4NAw4GZqUale,pop rap
5802,spotify:artist:31HjiqargV4NAw4GZqUale,rap
5803,spotify:artist:31HjiqargV4NAw4GZqUale,southern hip hop
5804,spotify:artist:31HjiqargV4NAw4GZqUale,trap
5805,spotify:artist:31HjiqargV4NAw4GZqUale,dirty south rap
5806,spotify:artist:31HjiqargV4NAw4GZqUale,miami hip hop
5807,spotify:artist:4HgF4KnohByNElYid7iCNb,urban contemporary
5808,spotify:artist:4HgF4KnohByNElYid7iCNb,r&b
5809,spotify:artist:4HgF4KnohByNElYid7iCNb,contemporary r&b
5810,spotify:artist:4HgF4KnohByNElYid7iCNb,hip pop
5811,spotify:artist:4HgF4KnohByNElYid7iCNb,southern hip hop
5812,spotify:artist:4HgF4KnohByNElYid7iCNb,dirty south rap
5813,spotify:artist:2zJoKYyLmhvsq3ORbXE7xF,new orleans rap
5814,spotify:artist:5mNB8ykTlENptzmsxXRtdS,atl hip hop
5815,spotify:artist:5mNB8ykTlENptzmsxXRtdS,dirty south rap
5816,spotify:artist:5mNB8ykTlENptzmsxXRtdS,old school atlanta hip hop
5817,spotify:artist:4V77E8MyGPCCvvjVFbYQfS,atl hip hop
5818,spotify:artist:4V77E8MyGPCCvvjVFbYQfS,dirty south rap
5819,spotify:artist:3X458ddYA2YcVWuVIGGOYe,dance pop
5820,spotify:artist:3X458ddYA2YcVWuVIGGOYe,urban contemporary
5821,spotify:artist:3X458ddYA2YcVWuVIGGOYe,r&b
5822,spotify:artist:3X458ddYA2YcVWuVIGGOYe,contemporary r&b
5823,spotify:artist:15Dh5PvHQj909E0RgAe0aN,urban contemporary
5824,spotify:artist:15Dh5PvHQj909E0RgAe0aN,r&b
5825,spotify:artist:15Dh5PvHQj909E0RgAe0aN,contemporary r&b
5826,spotify:artist:15Dh5PvHQj909E0RgAe0aN,hip pop
5827,spotify:artist:15Dh5PvHQj909E0RgAe0aN,atl hip hop
5828,spotify:artist:51d3rUlLuMh7EW09aMe7yj,urban contemporary
5829,spotify:artist:51d3rUlLuMh7EW09aMe7yj,r&b
5830,spotify:artist:51d3rUlLuMh7EW09aMe7yj,contemporary r&b
5831,spotify:artist:51d3rUlLuMh7EW09aMe7yj,hip pop
5832,spotify:artist:51d3rUlLuMh7EW09aMe7yj,boy band
5833,spotify:artist:3zTOe1BtyTkwNvYZOxXktX,urban contemporary
5834,spotify:artist:3zTOe1BtyTkwNvYZOxXktX,r&b
5835,spotify:artist:3zTOe1BtyTkwNvYZOxXktX,contemporary r&b
5836,spotify:artist:3LIJJJkO7R5RasRwt7xIn5,gangster rap
5837,spotify:artist:3LIJJJkO7R5RasRwt7xIn5,crunk
5838,spotify:artist:3LIJJJkO7R5RasRwt7xIn5,dirty south rap
5839,spotify:artist:3LIJJJkO7R5RasRwt7xIn5,new orleans rap
5840,spotify:artist:642UEJuKWqIch9pOmTWquR,shaabi
5841,spotify:artist:7Aq8lpLMSt1Zxu56pe9bmp,urban contemporary
5842,spotify:artist:7Aq8lpLMSt1Zxu56pe9bmp,r&b
5843,spotify:artist:7Aq8lpLMSt1Zxu56pe9bmp,contemporary r&b
5844,spotify:artist:7Aq8lpLMSt1Zxu56pe9bmp,atl hip hop
5845,spotify:artist:2HFuviZiAYhouKgvRX0y45,kentucky hip hop
5846,spotify:artist:2HFuviZiAYhouKgvRX0y45,la pop
5847,spotify:artist:6yTeWbdwQqIVfU1jGk2aeH,danish pop
5848,spotify:artist:6yTeWbdwQqIVfU1jGk2aeH,danish electronic
5849,spotify:artist:2d7AMvzFwh5wUTuqQl3BAE,danish pop
5850,spotify:artist:2d7AMvzFwh5wUTuqQl3BAE,danish hip hop
5851,spotify:artist:2KbikmQKGiUPR2ARs1h0sq,danish pop
5852,spotify:artist:2KbikmQKGiUPR2ARs1h0sq,danish hip hop
5853,spotify:artist:3uwAm6vQy7kWPS2bciKWx9,pov: indie
5854,spotify:artist:3uwAm6vQy7kWPS2bciKWx9,bedroom pop
5855,spotify:artist:3uwAm6vQy7kWPS2bciKWx9,indie pop
5856,spotify:artist:3uwAm6vQy7kWPS2bciKWx9,norwegian indie
5857,spotify:artist:3vcY5vaGqSQF6UA9N2iC4L,melodic house
5858,spotify:artist:3vcY5vaGqSQF6UA9N2iC4L,deep techno
5859,spotify:artist:42J0pSvJGXvErpfYL1Nodj,melodic techno
5860,spotify:artist:7orlzf5LTqSnCzURkZFebN,french techno
5861,spotify:artist:0GapyFJVUjxdA2a4NlnhRm,organic electronic
5862,spotify:artist:5vr1GvUstxr6nwxniKqLOh,melodic techno
5863,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,rock
5864,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,classic rock
5865,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,british invasion
5866,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,psychedelic rock
5867,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,merseybeat
5868,spotify:artist:5wPoxI5si3eJsYYwyXV4Wi,hip hop
5869,spotify:artist:5wPoxI5si3eJsYYwyXV4Wi,virginia hip hop
5870,spotify:artist:3A5tHz1SfngyOZM2gItYKu,hip hop
5871,spotify:artist:3A5tHz1SfngyOZM2gItYKu,rap
5872,spotify:artist:3A5tHz1SfngyOZM2gItYKu,alternative hip hop
5873,spotify:artist:3A5tHz1SfngyOZM2gItYKu,underground hip hop
5874,spotify:artist:3A5tHz1SfngyOZM2gItYKu,drumless hip hop
5875,spotify:artist:3A5tHz1SfngyOZM2gItYKu,experimental hip hop
5876,spotify:artist:6JcD2YKEhgimweLpUI0NEw,electra
5877,spotify:artist:08v1r0jqDyvSo2LtSqHxcy,canadian hip hop
5878,spotify:artist:08v1r0jqDyvSo2LtSqHxcy,trap soul
5879,spotify:artist:6UcJxoeHWWWyT5HZP064om,art pop
5880,spotify:artist:6UcJxoeHWWWyT5HZP064om,indietronica
5881,spotify:artist:4J0m1OquRGY8HYHxMocXfy,dembow
5882,spotify:artist:4J0m1OquRGY8HYHxMocXfy,rap dominicano
5883,spotify:artist:2KsIqWw1S0S8L8f86GwEMb,dembow dominicano
5884,spotify:artist:4riOEaOW5hCeqomFDBk0aP,trap latino
5885,spotify:artist:4riOEaOW5hCeqomFDBk0aP,dembow
5886,spotify:artist:4riOEaOW5hCeqomFDBk0aP,rap dominicano
5887,spotify:artist:4riOEaOW5hCeqomFDBk0aP,dembow dominicano
5888,spotify:artist:5Xid8RniwfI34R5LLqHFbs,dembow dominicano
5889,spotify:artist:1Vr7DTbtTpOp4tn4hAGOYo,dembow
5890,spotify:artist:1Vr7DTbtTpOp4tn4hAGOYo,rap dominicano
5891,spotify:artist:013YMkhPziWNAvcGcdSnHn,dembow dominicano
5892,spotify:artist:39FKVjqhZLz4E1iG77d5AO,dembow dominicano
5893,spotify:artist:39FKVjqhZLz4E1iG77d5AO,trap dominicano
5894,spotify:artist:4xe6s55EDjpRpyZsrFoiWh,dembow dominicano
5895,spotify:artist:68KUcl8ndJO5nUcLkuwIjI,rap dominicano
5896,spotify:artist:68KUcl8ndJO5nUcLkuwIjI,dembow dominicano
5897,spotify:artist:68KUcl8ndJO5nUcLkuwIjI,trap dominicano
5898,spotify:artist:5UopXhshFFqRIMfeZrBclq,dembow
5899,spotify:artist:5UopXhshFFqRIMfeZrBclq,rap dominicano
5900,spotify:artist:0ojgcvasAUtJXXV8ddYQNt,dembow
5901,spotify:artist:4ncaw2cfA3Wlly1tBD2eWt,dembow
5902,spotify:artist:2p4aN0Uxkk3iT3HK0cJ2cJ,rap latina
5903,spotify:artist:2p4aN0Uxkk3iT3HK0cJ2cJ,trap dominicano
5904,spotify:artist:1noWnd8QFQD9VLxWEeo4Zf,latin hip hop
5905,spotify:artist:1noWnd8QFQD9VLxWEeo4Zf,dembow
5906,spotify:artist:1noWnd8QFQD9VLxWEeo4Zf,rap dominicano
5907,spotify:artist:2qHuI4Avg4Dbowhu8whV9e,rap dominicano
5908,spotify:artist:2HPjwOl5k2CHqjHyjtsdDe,dembow dominicano
5909,spotify:artist:34Y7klgDHuaH1qWA9TJkul,dembow
5910,spotify:artist:34Y7klgDHuaH1qWA9TJkul,rap dominicano
5911,spotify:artist:34Y7klgDHuaH1qWA9TJkul,dembow dominicano
5912,spotify:artist:6wR3Uihi08MTiX5QGK5d7k,dembow dominicano
5913,spotify:artist:0pm4ijsngxgyYEZl0UeXug,dembow
5914,spotify:artist:0pm4ijsngxgyYEZl0UeXug,rap dominicano
5915,spotify:artist:7w0t8O8nbirfLvGJgKK0xk,dembow
5916,spotify:artist:7w0t8O8nbirfLvGJgKK0xk,dembow dominicano
5917,spotify:artist:2061nJAmY52Z8zAVjGFkTv,rap dominicano
5918,spotify:artist:2061nJAmY52Z8zAVjGFkTv,dembow dominicano
5919,spotify:artist:78CU7fjwAyxSX6DJFT2khV,dembow dominicano
5920,spotify:artist:78CU7fjwAyxSX6DJFT2khV,drill dominicano
5921,spotify:artist:5ArjD2zzwnPVWvho8uSj8k,rap dominicano
5922,spotify:artist:5ArjD2zzwnPVWvho8uSj8k,dembow dominicano
5923,spotify:artist:5ArjD2zzwnPVWvho8uSj8k,drill dominicano
5924,spotify:artist:4CeU1RMEIalbzrjqbp3UyZ,dembow dominicano
5925,spotify:artist:0yHhVZZRkJNbKmWGq8nciC,dembow dominicano
5926,spotify:artist:6KBhywwNM5dStjqjHeNndc,dominican pop
5927,spotify:artist:6KBhywwNM5dStjqjHeNndc,trap dominicano
5928,spotify:artist:6NAhbfEqeWELwfjH391Vz0,dembow
5929,spotify:artist:6NAhbfEqeWELwfjH391Vz0,rap dominicano
5930,spotify:artist:53cVnpkm8dTmf20tssYSNF,dembow
5931,spotify:artist:53cVnpkm8dTmf20tssYSNF,rap dominicano
5932,spotify:artist:4TxFZEk9YEPGUBrXPNwSpb,dembow
5933,spotify:artist:4TxFZEk9YEPGUBrXPNwSpb,dembow dominicano
5934,spotify:artist:7ItbAZITSFxSy5LJChXe18,vapor twitch
5935,spotify:artist:7ItbAZITSFxSy5LJChXe18,vapor soul
5936,spotify:artist:4596e2d3KmYzAeVenjCxfj,alternative r&b
5937,spotify:artist:4596e2d3KmYzAeVenjCxfj,indie soul
5938,spotify:artist:2oZcMYiKpjaA2Et5mU3RPP,dancehall
5939,spotify:artist:2oZcMYiKpjaA2Et5mU3RPP,modern reggae
5940,spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp,art pop
5941,spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp,indie rock
5942,spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp,indie soul
5943,spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp,indietronica
5944,spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp,neo-psychedelic
5945,spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp,portland hip hop
5946,spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp,kiwi rock
5947,spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp,psychedelic pop
5948,spotify:artist:6nB0iY1cjSY1KyhYyuIIKH,art pop
5949,spotify:artist:6nB0iY1cjSY1KyhYyuIIKH,afrofuturism
5950,spotify:artist:6nB0iY1cjSY1KyhYyuIIKH,alternative r&b
5951,spotify:artist:6nB0iY1cjSY1KyhYyuIIKH,escape room
5952,spotify:artist:6nB0iY1cjSY1KyhYyuIIKH,experimental r&b
5953,spotify:artist:6nB0iY1cjSY1KyhYyuIIKH,trip hop
5954,spotify:artist:1rHOtdmGNr5vcYNw5v7QGC,trap
5955,spotify:artist:1rHOtdmGNr5vcYNw5v7QGC,underground hip hop
5956,spotify:artist:1rHOtdmGNr5vcYNw5v7QGC,indie hip hop
5957,spotify:artist:6O4EGCCb6DoIiR6B1QCQgp,indie soul
5958,spotify:artist:6O4EGCCb6DoIiR6B1QCQgp,indietronica
5959,spotify:artist:6O4EGCCb6DoIiR6B1QCQgp,chillwave
5960,spotify:artist:6O4EGCCb6DoIiR6B1QCQgp,hypnagogic pop
5961,spotify:artist:4lPl9gqgox3JDiaJ1yklKh,alternative r&b
5962,spotify:artist:73A3bLnfnz5BoQjb4gNCga,electronica
5963,spotify:artist:73A3bLnfnz5BoQjb4gNCga,ambient house
