,track_name,plays,first_played,last_played,days_between,days_played
271,Lately,92,2018-08-15 11:58:35+00:00,2019-12-11 19:22:58+00:00,483,78
272,Vienna Calling,92,2023-06-23 15:48:12+00:00,2020-03-08 15:42:21+00:00,-1203,85
273,Revolution Radio,92,2018-08-13 10:37:20+00:00,2017-04-04 14:12:57+00:00,-496,61
274,Wenn ich an dich denke,92,2023-06-24 10:48:48+00:00,2021-09-23 16:57:33+00:00,-639,72
275,Dankbarkeit,92,2017-05-29 13:08:40+00:00,2017-02-03 23:16:41+00:00,-115,65
276,Fick 31er,92,2023-05-07 09:42:59+00:00,2020-03-06 13:07:24+00:00,-1157,67
277,Kein Herz,92,2017-04-17 17:59:41+00:00,2017-04-15 15:55:48+00:00,-3,71
278,Die Gedanken sind frei,92,2022-10-20 16:13:35+00:00,2021-11-09 23:06:10+00:00,-345,73
279,Oder nicht,92,2018-04-13 06:16:19+00:00,2020-02-17 08:42:31+00:00,675,68
280,Fast Forward,92,2017-09-29 13:20:47+00:00,2020-03-07 19:33:09+00:00,890,72
281,Liebe,91,2023-06-07 21:50:01+00:00,2020-03-08 15:49:59+00:00,-1187,80
282,Kreis (feat. Bausa),91,2017-04-28 05:35:10+00:00,2020-02-18 21:54:23+00:00,1026,65
283,Chérie,91,2023-07-09 23:05:20+00:00,2020-03-10 15:30:29+00:00,-1217,79
284,Think About Things,91,2023-06-21 15:41:10+00:00,2021-07-28 06:28:53+00:00,-694,82
285,Erblindet,91,2017-05-29 13:06:56+00:00,2017-03-04 14:07:37+00:00,-86,69
286,Diese Beiden,90,2017-04-18 11:53:50+00:00,2017-04-17 16:47:40+00:00,-1,72
287,Blasserdünnerjunge macht sein Job,90,2017-04-19 15:57:55+00:00,2017-03-02 19:44:05+00:00,-48,69
288,Without Me,90,2023-06-21 13:57:23+00:00,2016-12-18 10:16:00+00:00,-2377,61
289,Romantic Mode,90,2023-06-20 11:51:16+00:00,2020-03-08 15:46:24+00:00,-1199,75
290,Johnny Skywalker,89,2023-06-19 14:30:33+00:00,2020-03-03 14:55:04+00:00,-1203,76
291,Venice Beach,89,2022-10-12 15:32:30+00:00,2022-09-29 06:26:53+00:00,-14,64
292,In meiner Wolke,89,2017-07-15 09:27:49+00:00,2020-01-31 06:14:09+00:00,929,79
293,Andere machen Mukke - Remix,89,2017-04-17 18:03:06+00:00,2017-04-16 07:41:41+00:00,-2,68
294,Attackieren,89,2017-04-26 07:28:52+00:00,2017-03-04 14:07:30+00:00,-53,73
295,Lass mich los,89,2017-04-28 07:32:13+00:00,2020-03-10 15:50:19+00:00,1047,70
296,Salt,88,2023-06-26 16:58:35+00:00,2021-08-30 16:38:55+00:00,-666,73
297,...ins Licht (Outro),88,2017-04-18 10:50:12+00:00,2017-04-17 17:06:23+00:00,-1,73
298,#DIY,88,2023-06-24 23:49:16+00:00,2020-03-01 17:56:30+00:00,-1211,73
299,Atramis,88,2017-05-29 13:03:45+00:00,2017-03-04 14:07:06+00:00,-86,74
300,A World Alone,88,2023-06-16 14:19:40+00:00,2022-08-13 19:03:19+00:00,-307,59
301,Player,88,2023-06-23 15:28:58+00:00,2021-10-21 15:29:52+00:00,-610,78
302,One Thing,88,2023-07-09 23:18:51+00:00,2019-06-13 17:57:26+00:00,-1488,74
303,White Teeth Teens,88,2023-06-24 18:46:23+00:00,2021-11-14 20:40:46+00:00,-587,73
304,Mach was,87,2017-04-18 11:53:54+00:00,2017-04-17 15:17:22+00:00,-1,68
305,Two Minute Warning,87,2023-07-11 15:23:36+00:00,2021-09-28 13:51:33+00:00,-652,65
306,Halo,87,2023-07-09 23:20:45+00:00,2017-03-24 20:15:54+00:00,-2299,77
307,Sag Nix,87,2017-12-08 12:31:17+00:00,2019-04-11 16:33:39+00:00,489,71
308,Boulevard of Broken Dreams,87,2023-06-08 12:42:06+00:00,2017-02-15 20:40:20+00:00,-2304,61
309,Sekundenschlaf,86,2017-12-08 12:26:59+00:00,2020-03-06 19:16:31+00:00,819,79
310,Prayer in C - Robin Schulz Radio Edit,86,2022-10-29 13:05:30+00:00,2017-01-21 17:00:20+00:00,-2107,76
311,Westkreuz,86,2023-06-19 14:20:19+00:00,2022-10-01 08:08:28+00:00,-262,72
312,Gefährlich,86,2017-05-15 18:32:41+00:00,2017-02-01 18:58:48+00:00,-103,69
313,Aus dem Schatten... (Intro),86,2017-04-17 18:05:55+00:00,2017-04-13 09:21:27+00:00,-5,71
314,Atme den Regen (feat. Nisse) - Video Edit,86,2017-04-19 14:52:23+00:00,2017-04-17 16:06:22+00:00,-2,67
315,Quiet,86,2018-09-07 13:13:24+00:00,2020-03-09 16:30:08+00:00,549,74
316,Shine,86,2023-07-16 08:10:20+00:00,2019-06-20 20:29:47+00:00,-1487,77
317,Be Together (feat. Wild Belle),86,2017-06-17 12:31:20+00:00,2016-12-30 19:43:01+00:00,-169,68
318,Entertainment,86,2017-08-25 08:30:33+00:00,2020-01-29 09:14:01+00:00,887,71
319,Setz Dich (feat. AK Ausser Kontrolle & Gzuz),85,2018-04-27 05:31:55+00:00,2020-02-28 16:01:47+00:00,672,58
320,Ein Schritt (feat. Skinny Al),85,2017-04-17 17:19:15+00:00,2017-04-16 06:43:42+00:00,-2,68
321,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",85,2016-01-04 19:10:51+00:00,2017-01-24 15:21:56+00:00,385,77
322,Immer Bei Dir (feat. Trettmann),85,2023-06-07 21:43:01+00:00,2020-03-10 15:27:10+00:00,-1185,66
323,Hier,85,2017-07-13 16:41:24+00:00,2019-04-11 16:43:49+00:00,637,71
324,Investment,84,2018-06-14 22:09:54+00:00,2019-05-19 11:47:14+00:00,338,59
325,Zwischen Himmel & Hölle,84,2018-03-02 06:21:52+00:00,2019-12-11 19:22:52+00:00,649,70
326,Donna Imma,84,2017-08-25 08:08:59+00:00,2020-01-24 10:22:58+00:00,882,72
327,Fck It Up,84,2022-11-22 20:13:40+00:00,2020-03-05 20:24:29+00:00,-992,67
328,Vielleichtlebig,84,2017-11-10 21:12:12+00:00,2020-03-02 13:35:57+00:00,842,73
329,Going Backwards,83,2017-04-18 18:39:30+00:00,2017-03-17 13:57:41+00:00,-33,69
330,Black Celebration,83,2023-07-09 09:57:12+00:00,2017-04-04 18:04:27+00:00,-2287,59
331,Cabriolet,83,2017-05-29 13:09:03+00:00,2019-01-01 16:31:40+00:00,582,70
332,Torn,83,2023-07-06 19:05:59+00:00,2021-09-23 16:57:46+00:00,-652,71
333,Kapuze,83,2018-09-07 14:05:53+00:00,2020-03-02 13:48:29+00:00,541,70
334,Bang My Head (feat. Sia & Fetty Wap),83,2016-01-09 21:38:11+00:00,2017-01-19 19:06:52+00:00,375,64
335,Dämonen,83,2017-07-17 17:30:26+00:00,2020-02-28 16:36:03+00:00,955,67
336,Soldaten (feat. Rico),83,2017-04-17 17:12:59+00:00,2017-04-15 16:36:39+00:00,-3,68
337,12 Inches,82,2023-07-01 08:41:00+00:00,2021-09-13 09:56:57+00:00,-656,64
338,Teflon,82,2017-08-25 08:22:20+00:00,2020-01-31 06:15:26+00:00,888,74
339,Ribs,82,2023-06-08 09:46:24+00:00,2016-12-02 16:43:02+00:00,-2379,70
340,Realität,82,2017-12-15 07:14:28+00:00,2017-03-27 13:25:35+00:00,-263,70
341,Zuviel Hitze,82,2023-06-21 19:55:45+00:00,2020-03-01 17:56:47+00:00,-1208,75
342,VHS,82,2023-06-26 16:58:39+00:00,2021-11-08 20:29:11+00:00,-595,59
343,7Eleven,81,2023-06-28 12:26:07+00:00,2020-03-02 13:42:23+00:00,-1213,73
344,Panzaknacka,81,2017-04-25 16:53:01+00:00,2017-04-03 18:17:12+00:00,-22,64
345,Nochn Gedicht,81,2023-06-24 23:53:00+00:00,2020-03-03 14:59:05+00:00,-1209,68
346,Foya,80,2017-11-10 21:15:31+00:00,2019-05-10 16:29:20+00:00,545,67
347,Werbepause,80,2023-06-26 18:52:48+00:00,2020-03-03 15:24:55+00:00,-1211,74
348,Angst,80,2023-05-31 15:38:46+00:00,2023-05-21 16:30:20+00:00,-10,51
349,Puls 1000,80,2023-06-19 14:26:13+00:00,2021-11-12 10:13:51+00:00,-585,59
350,My Sun,80,2023-07-09 22:31:21+00:00,2018-12-25 16:43:27+00:00,-1658,62
351,Schlaf (feat. BTNG & Bonez MC),80,2017-04-28 05:35:13+00:00,2020-02-20 07:36:07+00:00,1028,65
352,Wagen voll Müll,79,2023-06-16 07:57:31+00:00,2020-03-07 19:09:28+00:00,-1196,71
353,Powerful (feat. Ellie Goulding & Tarrus Riley),79,2017-06-17 13:00:35+00:00,2017-01-14 13:00:20+00:00,-155,64
354,Was jetzt,79,2017-08-25 08:34:25+00:00,2020-01-24 10:38:21+00:00,882,69
355,Taste The Feeling (Avicii Vs. Conrad Sewell),79,2018-04-20 18:42:54+00:00,2017-01-14 15:54:49+00:00,-462,66
356,Nonchalant,79,2022-10-12 15:54:10+00:00,2020-03-01 17:57:44+00:00,-955,64
357,Born This Way,79,2023-06-28 17:19:47+00:00,2021-11-13 00:58:44+00:00,-593,53
358,Stimme,78,2017-05-05 12:17:04+00:00,2019-01-01 16:25:30+00:00,606,67
359,Grab US by the Pussy,78,2017-06-17 11:45:01+00:00,2017-02-21 20:08:29+00:00,-116,64
360,Paradise,78,2023-06-21 12:28:29+00:00,2021-10-08 07:17:15+00:00,-622,60
361,Baller los,78,2017-04-19 16:05:18+00:00,2017-04-04 14:23:29+00:00,-16,59
362,Sushi,78,2023-06-23 15:48:15+00:00,2022-10-01 08:32:01+00:00,-266,56
363,100k,78,2017-04-17 17:59:40+00:00,2017-04-16 06:43:43+00:00,-2,70
364,Everybody Wants To Rule The World - From “The Hunger Games: Catching Fire” Soundtrack,78,2023-06-23 06:34:21+00:00,2017-02-15 20:47:39+00:00,-2319,73
365,32 Bars,78,2017-05-05 12:50:57+00:00,2017-02-08 20:22:18+00:00,-86,61
366,Glory And Gore,77,2017-06-17 11:52:14+00:00,2017-02-15 20:38:58+00:00,-122,59
367,Hard Feelings/Loveless,77,2023-06-09 07:44:39+00:00,2022-08-13 19:19:11+00:00,-300,52
368,INDUSTRY BABY (feat. Jack Harlow),77,2023-06-11 09:35:51+00:00,2021-11-03 11:33:35+00:00,-585,56
369,The Next Episode,77,2023-06-23 15:48:10+00:00,2022-03-16 22:01:34+00:00,-464,54
370,Boom Boom Boom,77,2017-04-19 16:46:06+00:00,2017-04-17 16:09:25+00:00,-3,61
371,Bitch,77,2023-07-09 23:06:04+00:00,2022-10-01 08:14:34+00:00,-282,63
372,Wenn es gut ist,77,2023-06-21 13:01:48+00:00,2020-03-01 19:02:03+00:00,-1207,71
373,Wenn du tanzt,77,2023-06-20 14:40:24+00:00,2022-10-01 18:35:26+00:00,-262,55
374,Meine Stadt,76,2017-05-05 12:45:46+00:00,2019-04-22 15:37:49+00:00,717,64
375,Break the Rules,76,2022-11-08 22:17:23+00:00,2017-01-14 13:00:06+00:00,-2125,71
376,Nur noch einen,76,2017-09-29 13:13:48+00:00,2020-03-07 19:17:15+00:00,890,63
377,All of This and Nothing,76,2023-07-09 23:18:55+00:00,2019-06-13 12:44:53+00:00,-1488,65
378,Wie du,76,2017-04-28 04:50:47+00:00,2020-02-18 21:46:13+00:00,1026,63
379,Never Forget You,76,2016-01-09 21:33:06+00:00,2017-04-04 14:36:57+00:00,450,69
380,Only God,76,2023-06-16 07:42:29+00:00,2022-08-13 18:58:25+00:00,-307,54
381,Urlaub fürs Gehirn,75,2017-04-18 15:53:59+00:00,2017-04-17 16:13:30+00:00,-1,61
382,Light It Up (feat. Nyla & Fuse ODG) - Remix,75,2017-06-17 13:03:22+00:00,2017-03-02 20:16:40+00:00,-107,53
383,Glücklichen,75,2017-04-28 05:35:33+00:00,2020-03-10 12:23:08+00:00,1047,64
384,White Lies,75,2023-06-04 18:53:31+00:00,2021-11-11 22:03:29+00:00,-570,64
385,Placebo,75,2017-11-10 21:01:12+00:00,2019-05-27 15:22:03+00:00,562,66
386,Skandale,75,2017-05-29 13:04:44+00:00,2017-03-04 14:07:21+00:00,-86,63
387,Porte de Mesrine,75,2023-06-20 11:57:31+00:00,2021-09-20 20:46:17+00:00,-638,65
388,Geh ran,75,2023-06-20 11:51:18+00:00,2020-03-06 19:16:26+00:00,-1201,63
389,Tokyo Drift,75,2023-06-24 23:49:25+00:00,2021-11-06 19:06:25+00:00,-596,60
390,Talking Body,75,2016-01-05 16:18:11+00:00,2017-01-21 17:18:41+00:00,382,68
391,"Love Me Like You Do - From ""Fifty Shades Of Grey""",75,2016-01-05 16:10:05+00:00,2017-01-21 17:13:50+00:00,382,65
392,Schaufenster,75,2017-07-17 17:33:20+00:00,2019-05-28 18:22:53+00:00,680,66
393,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,74,2022-10-20 16:13:32+00:00,2021-11-13 01:04:00+00:00,-342,52
394,Liebe zu dritt,74,2023-06-22 11:15:40+00:00,2022-09-28 16:51:39+00:00,-267,61
395,Ich hab Polizei,74,2017-04-19 16:01:42+00:00,2017-02-21 20:13:24+00:00,-57,58
396,Get the Balance Right!,74,2023-07-09 17:19:22+00:00,2021-10-30 15:18:05+00:00,-618,54
397,Party Up,74,2017-06-17 11:31:01+00:00,2017-01-18 20:56:09+00:00,-150,66
398,Luft,74,2017-08-25 08:14:59+00:00,2020-01-24 10:27:03+00:00,882,67
399,Leaving,74,2023-07-09 23:07:02+00:00,2021-11-14 10:57:28+00:00,-603,52
400,The Right Song,74,2018-08-27 18:25:56+00:00,2016-12-30 20:28:52+00:00,-605,58
401,Dies & Das,73,2023-06-18 17:54:45+00:00,2021-11-15 10:44:43+00:00,-581,54
402,bellyache,73,2023-06-24 18:54:14+00:00,2021-11-12 16:26:38+00:00,-590,54
403,"Michał Kleofas Ogiński: Polonaise in A Minor, Pożegnanie Ojczyzny",73,2023-06-04 10:46:15+00:00,2021-02-17 07:32:59+00:00,-838,62
404,Alle Kinder,73,2023-06-08 12:42:23+00:00,2016-08-30 12:45:07+00:00,-2473,64
405,Ain't Nobody (Loves Me Better),73,2016-01-09 21:39:27+00:00,2017-01-14 13:13:22+00:00,370,68
406,Augenblick,73,2017-08-25 08:24:45+00:00,2020-01-24 10:34:16+00:00,882,62
407,XY,73,2018-07-21 11:04:16+00:00,2020-02-01 09:59:01+00:00,559,60
408,The Great Commandment,73,2023-06-02 18:46:43+00:00,2023-05-21 13:11:52+00:00,-13,52
409,Don't You Want Me,72,2023-06-08 09:45:56+00:00,2016-12-15 17:35:28+00:00,-2366,51
410,Wenns drauf ankommt,72,2017-05-05 12:35:07+00:00,2019-03-28 15:38:45+00:00,692,61
411,How Deep Is Your Love,72,2016-01-05 18:02:45+00:00,2016-12-29 19:08:15+00:00,359,61
412,64 Kammern,72,2023-06-04 10:43:59+00:00,2020-02-28 16:40:24+00:00,-1192,59
413,Cinderella Baby,72,2022-01-07 20:25:24+00:00,2020-03-06 12:35:05+00:00,-673,61
414,Winter in Berlin,72,2023-06-08 12:39:24+00:00,2020-03-03 15:38:33+00:00,-1192,65
415,You Know You Like It,72,2016-01-05 16:14:12+00:00,2016-12-27 21:32:47+00:00,357,66
416,Family,72,2023-06-19 14:39:50+00:00,2021-11-16 08:01:41+00:00,-581,65
417,Elektrotitte (5000 Volt),72,2018-02-17 20:05:47+00:00,2017-04-04 14:16:58+00:00,-320,61
418,Nacht,72,2023-06-11 09:56:38+00:00,2023-05-21 13:28:39+00:00,-21,42
419,Fly,72,2023-06-09 07:44:40+00:00,2020-03-08 14:57:36+00:00,-1188,65
420,F Song,71,2023-06-21 12:25:36+00:00,2021-10-31 18:27:56+00:00,-598,49
421,In meinen Schuhen,71,2017-04-28 14:15:50+00:00,2020-02-20 07:25:55+00:00,1027,63
422,Celentano,71,2017-08-25 08:40:06+00:00,2020-01-31 06:14:27+00:00,888,63
423,MDMDF,71,2023-06-23 15:14:21+00:00,2020-03-09 20:00:11+00:00,-1201,64
424,Tight Pants,71,2017-04-18 14:43:17+00:00,2017-04-13 07:15:31+00:00,-6,61
425,See You,71,2017-06-05 12:16:46+00:00,2017-04-12 12:25:41+00:00,-54,56
426,Brusthaare,71,2023-07-01 08:27:57+00:00,2019-01-01 17:13:36+00:00,-1642,53
427,Magnets,71,2016-01-15 19:19:07+00:00,2017-02-15 20:39:00+00:00,397,59
428,Hero,70,2017-07-03 21:27:20+00:00,2017-04-08 08:46:56+00:00,-87,62
429,Neymar,70,2018-04-27 12:40:10+00:00,2019-02-18 20:28:26+00:00,297,53
430,Dickes B (feat. Black Kappa),70,2018-03-16 12:33:44+00:00,2020-03-02 13:40:07+00:00,717,62
431,Gotham City,70,2017-12-14 13:49:49+00:00,2019-02-19 16:04:15+00:00,432,58
432,Spielerfrau,70,2023-06-20 16:29:41+00:00,2020-03-01 17:54:41+00:00,-1206,63
433,Zeit steht,70,2022-10-07 16:20:04+00:00,2020-03-09 20:03:35+00:00,-942,59
434,Walk,70,2017-06-17 11:48:44+00:00,2017-03-02 20:01:37+00:00,-107,66
435,Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,69,2017-05-15 20:08:18+00:00,2016-12-30 19:42:54+00:00,-137,65
436,Feeling Good,69,2018-04-20 18:42:56+00:00,2017-01-18 20:38:30+00:00,-457,63
437,Outside (feat. Ellie Goulding),69,2017-08-12 14:53:30+00:00,2017-02-15 20:39:01+00:00,-178,61
438,Sugar (feat. Francesco Yates),69,2016-01-05 17:39:45+00:00,2017-01-21 17:14:00+00:00,381,63
439,Intro RR,69,2017-12-15 06:59:26+00:00,2020-01-25 11:57:35+00:00,771,55
440,Nothing,69,2017-05-31 17:57:54+00:00,2021-10-30 15:07:42+00:00,1612,57
441,Take,69,2018-07-14 12:57:57+00:00,2019-06-14 11:06:34+00:00,334,61
442,Feuer mich,69,2018-09-07 13:31:43+00:00,2020-03-08 15:32:37+00:00,548,59
443,Waiting For Love,69,2018-04-20 18:42:50+00:00,2017-01-21 17:18:47+00:00,-455,64
444,Puppets,69,2023-06-01 22:53:09+00:00,2021-10-05 12:00:18+00:00,-605,51
445,Addicted To You,69,2018-04-20 18:43:02+00:00,2017-02-15 20:43:51+00:00,-429,57
446,Tek Rap,68,2018-03-02 15:00:51+00:00,2020-03-10 18:42:21+00:00,739,54
447,Augen I - Single Edit,68,2023-06-08 12:45:14+00:00,2022-10-01 18:31:35+00:00,-250,51
448,Can't Feel My Face,68,2023-04-14 08:40:39+00:00,2017-01-14 13:13:45+00:00,-2281,63
449,Corleone,68,2018-02-21 12:01:02+00:00,2019-01-12 18:12:06+00:00,325,53
450,Passt schon!,68,2023-06-18 18:06:47+00:00,2021-09-02 20:17:31+00:00,-654,56
451,"Me, Myself & I",68,2016-01-09 21:36:33+00:00,2017-02-15 20:39:03+00:00,402,61
452,Nothing Good,68,2023-06-27 11:48:14+00:00,2021-09-10 09:36:43+00:00,-656,52
453,DFA,68,2017-10-23 11:55:50+00:00,2016-10-17 18:42:03+00:00,-371,55
454,Hello,67,2017-08-16 19:11:28+00:00,2017-01-21 17:18:14+00:00,-208,61
455,Auf Eis,67,2023-06-30 18:05:26+00:00,2022-09-30 23:27:58+00:00,-273,53
456,Wildnis,67,2023-06-24 19:18:00+00:00,2020-03-01 18:48:01+00:00,-1211,59
457,Ratten,67,2017-04-28 04:08:30+00:00,2020-02-19 07:35:55+00:00,1027,59
458,Uncover,67,2016-01-09 21:33:15+00:00,2016-12-29 18:48:47+00:00,354,62
459,Turbo,67,2017-06-19 14:16:35+00:00,2019-01-02 22:01:52+00:00,562,59
460,Deep Blue,67,2023-06-02 18:39:12+00:00,2023-05-21 16:36:35+00:00,-13,44
461,Midnight City,67,2017-06-17 11:58:47+00:00,2017-03-02 19:57:10+00:00,-107,65
462,Stand Up,67,2017-04-18 14:45:55+00:00,2017-04-12 11:31:41+00:00,-7,50
463,TBC,67,2022-10-20 16:13:33+00:00,2021-11-12 16:23:39+00:00,-342,49
464,Millionär,67,2017-07-18 07:10:01+00:00,2019-01-01 16:40:21+00:00,532,52
465,King Kunta,66,2023-02-19 02:12:41+00:00,2017-01-18 20:47:33+00:00,-2223,61
466,G€LD,66,2022-10-20 11:30:56+00:00,2020-03-01 17:56:44+00:00,-963,50
467,Wenn ich du wär,66,2018-09-07 14:14:00+00:00,2020-03-04 02:49:52+00:00,543,51
468,Niemand bringt Marten um,66,2023-06-24 18:46:17+00:00,2021-11-15 15:11:38+00:00,-587,50
469,Lights - Single Version,66,2023-04-14 18:15:08+00:00,2017-01-14 15:54:41+00:00,-2282,57
470,Tracksuit Velours,66,2023-06-09 07:44:45+00:00,2023-05-24 06:51:36+00:00,-17,44
471,Goodbye (feat. Lyse) - Radio Edit,66,2016-01-03 21:04:20+00:00,2017-01-24 15:30:36+00:00,386,56
472,Überlebt,66,2018-03-31 14:29:59+00:00,2019-03-05 19:22:49+00:00,339,49
473,Riva (Restart The Game) - Single Edit,66,2016-01-16 19:48:49+00:00,2017-01-18 20:38:31+00:00,368,57
474,Roar,66,2016-01-15 22:38:28+00:00,2017-03-02 18:51:48+00:00,411,61
475,Ein Mal zuviel,66,2017-08-25 08:49:53+00:00,2020-01-31 06:14:40+00:00,888,58
476,Supergirl - Radio Edit,66,2016-01-05 17:54:36+00:00,2016-10-01 11:41:41+00:00,269,56
477,Burn,66,2016-01-15 15:04:53+00:00,2017-01-14 13:13:47+00:00,364,55
478,Sunny Driveby,66,2023-06-16 11:53:55+00:00,2020-03-03 15:13:55+00:00,-1200,54
479,Show Me Love,66,2016-01-03 14:49:59+00:00,2016-12-30 20:16:19+00:00,362,61
480,Blaulicht Intensiv,66,2017-05-05 12:09:26+00:00,2019-01-01 16:27:33+00:00,606,61
481,Everything Counts,65,2023-07-11 15:19:22+00:00,2017-03-04 21:34:58+00:00,-2320,51
482,Pancake (feat. Ashnikko),65,2022-11-30 10:47:32+00:00,2019-03-20 12:33:14+00:00,-1351,53
483,So Happy I'm Useless,65,2023-06-19 14:13:17+00:00,2022-08-13 18:45:52+00:00,-310,49
484,Deine Zeit,65,2017-04-18 14:54:59+00:00,2017-04-12 11:26:38+00:00,-7,54
485,Fun (feat. Chris Brown),65,2017-08-01 19:26:40+00:00,2017-03-02 20:01:38+00:00,-152,65
486,Stadt die immer schläft,65,2023-06-23 15:14:20+00:00,2020-03-08 15:55:19+00:00,-1202,61
487,Unfinished Sympathy (feat. Jasmine Thompson),65,2018-08-27 18:03:36+00:00,2017-01-02 18:34:57+00:00,-602,62
488,Don't Worry (with Ray Dalton) - Radio Edit,65,2016-01-05 17:58:11+00:00,2017-03-02 19:29:39+00:00,422,59
489,All About It (feat. Ed Sheeran),65,2016-01-12 19:33:22+00:00,2017-01-02 19:39:39+00:00,356,59
490,Mit den Jungz,65,2017-07-11 11:18:39+00:00,2020-02-19 18:22:25+00:00,953,54
491,The Hills,65,2016-01-05 16:51:24+00:00,2017-01-16 16:55:54+00:00,377,60
492,Raver,65,2023-06-24 10:52:00+00:00,2020-03-01 17:56:45+00:00,-1210,59
493,Needin' Someone - Original Mix,65,2016-01-04 19:53:24+00:00,2017-01-21 17:13:52+00:00,382,58
494,Vaporizer,65,2017-05-29 13:08:31+00:00,2019-03-20 11:56:09+00:00,659,58
495,People Are People,64,2023-07-11 15:06:42+00:00,2017-03-09 21:07:53+00:00,-2315,55
496,Faded,64,2017-05-07 01:16:32+00:00,2017-02-16 13:58:37+00:00,-80,62
497,Ruhe nach dem Sturm,64,2017-04-21 15:10:44+00:00,2017-03-04 14:07:46+00:00,-49,56
498,Let's Get Dirty (I Can't Get In Da Club),64,2017-05-29 13:00:36+00:00,2020-03-03 15:17:51+00:00,1009,52
499,Вокруг Шум,64,2018-06-28 11:32:54+00:00,2020-03-08 15:42:24+00:00,619,54
500,Fressen und Gefressen werden,64,2017-04-18 11:15:01+00:00,2017-04-17 16:24:07+00:00,-1,57
501,Precious,64,2023-07-11 15:57:10+00:00,2017-04-12 12:33:36+00:00,-2282,57
502,Bullet in My Heart,64,2020-03-31 14:13:37+00:00,2020-03-06 19:16:09+00:00,-25,51
503,In The End,63,2016-01-15 18:52:06+00:00,2017-01-19 18:58:17+00:00,370,58
504,4 Life (feat. Graham Candy),63,2016-01-15 22:28:02+00:00,2017-01-14 13:17:01+00:00,364,60
505,Wish You Were Mine - Radio Edit,63,2016-01-05 18:12:05+00:00,2017-01-19 18:58:18+00:00,380,58
506,Rhythm n' Flouz,63,2017-11-13 19:28:44+00:00,2019-01-01 16:59:32+00:00,413,56
507,In Your Room,63,2023-07-11 15:52:59+00:00,2021-10-24 12:47:44+00:00,-626,53
508,Heroes,63,2016-01-04 19:40:46+00:00,2017-03-02 18:51:47+00:00,422,56
509,Das kann hässlich werden,63,2022-10-12 15:32:46+00:00,2021-09-05 15:13:20+00:00,-403,54
510,Broken Arrows - M-22 Remix,63,2018-04-20 18:42:24+00:00,2017-01-19 18:58:18+00:00,-456,61
511,Stitches,63,2016-01-09 21:35:55+00:00,2017-01-19 19:55:24+00:00,375,56
512,Reality,63,2022-10-29 13:08:09+00:00,2017-01-24 15:29:03+00:00,-2104,62
513,Catch & Release (Deepend remix),63,2016-01-09 21:39:57+00:00,2017-03-02 18:58:00+00:00,417,55
514,Ruf die Cops,63,2017-05-05 12:49:01+00:00,2019-01-01 16:28:42+00:00,606,55
515,NEXT ...!,63,2017-04-18 14:58:06+00:00,2017-04-13 07:15:16+00:00,-6,55
516,Adventure of a Lifetime,63,2018-08-27 18:30:21+00:00,2017-01-21 17:08:49+00:00,-584,52
517,Good Enough (feat. Jussie Smollett),63,2016-01-12 18:41:21+00:00,2017-03-02 19:29:38+00:00,415,56
518,Wer weiß das schon,63,2017-05-05 12:06:56+00:00,2019-02-16 17:13:24+00:00,652,51
519,Alles Ok,63,2023-07-09 23:04:56+00:00,2022-10-02 02:38:35+00:00,-281,54
520,Sun Is Shining,63,2016-01-05 17:20:16+00:00,2017-01-21 17:14:03+00:00,381,56
521,Tiny Dancer,63,2023-01-30 22:55:31+00:00,2019-12-27 15:50:16+00:00,-1131,52
522,Mary,63,2023-06-22 11:18:19+00:00,2021-11-13 01:08:57+00:00,-587,51
523,Everybody Feeling Something,63,2016-01-10 19:17:57+00:00,2017-03-02 20:04:55+00:00,417,59
524,Party der Versager,63,2017-08-16 19:49:31+00:00,2016-12-31 14:29:27+00:00,-229,55
525,Lass mal,63,2017-04-28 06:19:33+00:00,2020-02-18 21:57:39+00:00,1026,54
526,For A Better Day,63,2018-04-20 18:42:48+00:00,2017-01-14 13:16:54+00:00,-462,57
527,Serenade,62,2017-12-15 07:10:10+00:00,2019-02-19 19:54:44+00:00,431,48
528,Fast Car,62,2022-10-29 13:11:42+00:00,2017-03-02 20:13:57+00:00,-2067,57
529,Real Love,62,2016-01-05 17:51:03+00:00,2017-01-21 17:18:39+00:00,381,58
530,Wombass,62,2018-08-27 18:22:30+00:00,2017-01-18 20:38:29+00:00,-586,59
531,Avenir - Radio Edit,62,2016-01-12 19:40:08+00:00,2017-01-14 08:37:39+00:00,367,57
532,Instinkt,62,2017-04-28 05:10:43+00:00,2020-02-18 21:46:16+00:00,1026,52
533,Hier bin ich,62,2022-10-20 10:45:06+00:00,2020-03-08 14:57:37+00:00,-956,56
534,Dancehall Caballeros,62,2018-03-16 12:32:50+00:00,2016-07-26 10:38:04+00:00,-599,47
535,Dark Horse,62,2016-01-04 19:54:32+00:00,2017-03-02 19:39:55+00:00,422,60
536,Ramenez la coupe à la maison,62,2023-06-24 18:58:51+00:00,2021-11-16 08:07:54+00:00,-586,53
537,Balle Hart,62,2022-04-13 14:11:25+00:00,2020-03-08 15:35:26+00:00,-766,56
538,Dance of Universe,62,2023-06-08 09:41:56+00:00,2021-11-15 15:32:22+00:00,-570,47
