,artist_name,plays,songs,var,std
1030,Elvenking,8,5,0.8,0.8944271909999159
1031,Brenky,8,5,0.8,0.8944271909999159
1032,Estugarda,8,3,2.333333333333333,1.5275252316519465
1033,Mr. Käfer,8,5,0.3,0.5477225575051661
1034,Kiara Leonard,8,1,,
1035,Jonah Tolchin,8,1,,
1036,Peter Sandberg,8,5,0.8,0.8944271909999159
1037,JONES,8,2,2.0,1.4142135623730951
1038,Bad Meets Evil,8,5,0.3,0.5477225575051661
1039,Jobii,8,4,2.0,1.4142135623730951
1040,Razz,8,6,0.2666666666666667,0.5163977794943223
1041,Steve Aoki,8,6,0.6666666666666667,0.816496580927726
1042,Young Thug,8,4,4.0,2.0
1043,Stereoact,8,3,4.333333333333334,2.081665999466133
1044,Beegie Adair,8,7,0.1428571428571429,0.3779644730092273
1045,BLVCK CROWZ,8,1,,
1046,Syclops,8,1,,
1047,CoryaYo,8,4,2.0,1.4142135623730951
1048,Tom Rosenthal,8,5,0.3,0.5477225575051661
1049,kudo,8,2,2.0,1.4142135623730951
1050,Milliarden,8,6,0.2666666666666667,0.5163977794943223
1051,Fewjar,8,7,0.1428571428571429,0.3779644730092273
1052,Solee,8,1,,
1053,Wilkinson,7,5,0.3,0.5477225575051661
1054,Sister Rosetta Tharpe,7,4,2.25,1.5
1055,Gordon Goodwin's Big Phat Band,7,3,0.33333333333333337,0.5773502691896258
1056,Pete Fountain,7,7,0.0,0.0
1057,Donkey Kid,7,4,2.25,1.5
1058,Floyd Dixon,7,4,0.9166666666666666,0.9574271077563381
1059,Dmitri Shostakovich,7,7,0.0,0.0
1060,Slim Harpo,7,5,0.3,0.5477225575051661
1061,Nellie Lutcher,7,3,2.333333333333333,1.5275252316519465
1062,Yung Lean,7,3,5.333333333333334,2.3094010767585034
1063,floridomi,7,1,,
1064,Master Blaster,7,4,0.9166666666666666,0.9574271077563381
1065,Eurythmics,7,2,0.5,0.7071067811865476
1066,Danny Elfman,7,3,1.3333333333333333,1.1547005383792515
1067,Hilltop Hoods,7,1,,
1068,Black Lips,7,1,,
1069,Alessia Cara,7,4,0.9166666666666666,0.9574271077563381
1070,Roy Milton,7,4,0.9166666666666666,0.9574271077563381
1071,The Oh Hellos,7,4,0.9166666666666666,0.9574271077563381
1072,Juggaknots,7,2,0.5,0.7071067811865476
1073,DJ Assault,7,1,,
1074,Desiigner,7,2,4.5,2.1213203435596424
1075,Rajju Baba,7,1,,
1076,dude26,7,3,5.333333333333334,2.3094010767585034
1077,Halsey,7,4,0.9166666666666666,0.9574271077563381
1078,Lina Maly,7,5,0.3,0.5477225575051661
1079,KALEO,7,6,0.16666666666666666,0.408248290463863
1080,Men Without Hats,7,2,12.5,3.5355339059327378
1081,Demi Lovato,7,3,2.333333333333333,1.5275252316519465
1082,J Dilla,7,5,0.3,0.5477225575051661
1083,Kxllswxtch,7,6,0.16666666666666666,0.408248290463863
1084,Abr.,7,3,2.333333333333333,1.5275252316519465
1085,SubTrailss,7,2,12.5,3.5355339059327378
1086,Ali As,7,5,0.3,0.5477225575051661
1087,Electric Callboy,7,4,0.9166666666666666,0.9574271077563381
1088,slr,7,3,0.33333333333333337,0.5773502691896258
1089,Toploader,7,1,,
1090,Es-K,7,1,,
1091,Fetty Wap,7,3,5.333333333333334,2.3094010767585034
1092,mt. fujitive,7,5,0.3,0.5477225575051661
1093,Ruth Brown,7,6,0.16666666666666666,0.408248290463863
1094,Casey Lowry,7,1,,
1095,Kopophobia,7,5,0.3,0.5477225575051661
1096,The Royal,7,5,0.3,0.5477225575051661
1097,Snaer.,7,3,2.333333333333333,1.5275252316519465
1098,Geier Sturzflug,7,3,2.333333333333333,1.5275252316519465
1099,DRWN.,7,3,2.333333333333333,1.5275252316519465
1100,Insincere,7,2,12.5,3.5355339059327378
1101,Summers Sons,7,4,0.25,0.5
1102,You Me At Six,7,4,0.9166666666666666,0.9574271077563381
1103,Special M,7,1,,
1104,Flawless Issues,7,4,0.25,0.5
1105,R.I.O.,7,3,0.33333333333333337,0.5773502691896258
1106,Angus & Julia Stone,7,3,5.333333333333334,2.3094010767585034
1107,STOCKMANN,7,2,12.5,3.5355339059327378
1108,Jasmine Patterson,7,2,12.5,3.5355339059327378
1109,Ondi Vil,7,1,,
1110,"Eddie ""Cleanhead"" Vinson",7,2,12.5,3.5355339059327378
1111,Fame on Fire,7,2,4.5,2.1213203435596424
1112,Niall Horan,7,2,12.5,3.5355339059327378
1113,Zirkel,7,6,0.16666666666666666,0.408248290463863
1114,Point North,7,3,1.3333333333333333,1.1547005383792515
1115,Jon Hopkins,7,3,2.333333333333333,1.5275252316519465
1116,Family of the Year,7,1,,
1117,Multilingual Mike,7,4,0.25,0.5
1118,Megaloh,7,2,12.5,3.5355339059327378
1119,Nobodys Face,7,5,0.8000000000000003,0.8944271909999161
1120,Chet Baker,7,5,0.3,0.5477225575051661
1121,Yehezkel Raz,7,1,,
1122,A.M.C,7,2,0.5,0.7071067811865476
1123,Squid Ethics,7,1,,
1124,Tighty,7,1,,
1125,Psygon,7,1,,
1126,tender spring,7,3,2.333333333333333,1.5275252316519465
1127,Logic,7,4,0.9166666666666666,0.9574271077563381
1128,The Police,7,3,2.333333333333333,1.5275252316519465
1129,Gillian Spencer Trio,7,2,4.5,2.1213203435596424
1130,brillion.,7,6,0.16666666666666666,0.408248290463863
1131,Pop Smoke,7,4,2.25,1.5
1132,Hollow Coves,7,4,0.25,0.5
1133,Andy Miller Group,7,2,4.5,2.1213203435596424
1134,Erik Satie,7,4,0.9166666666666666,0.9574271077563381
1135,Simple Plan,7,2,12.5,3.5355339059327378
1136,Mik,7,7,0.0,0.0
1137,Disarstar,7,4,0.9166666666666666,0.9574271077563381
1138,Solrakmi,7,6,0.16666666666666666,0.408248290463863
1139,3 Doors Down,7,5,0.3,0.5477225575051661
1140,Dua Lipa,7,6,0.16666666666666666,0.408248290463863
1141,Royal Blood,7,4,0.9166666666666666,0.9574271077563381
1142,Optiv,7,3,2.333333333333333,1.5275252316519465
1143,Foo Fighters,7,7,0.0,0.0
1144,Men At Work,7,1,,
1145,Radiohead,7,4,0.9166666666666666,0.9574271077563381
1146,Nothing But Thieves,7,2,4.5,2.1213203435596424
1147,FiNCH,7,3,2.333333333333333,1.5275252316519465
1148,Bakar,7,4,0.9166666666666666,0.9574271077563381
1149,Elaquent,7,3,2.333333333333333,1.5275252316519465
1150,ROAM,7,2,12.5,3.5355339059327378
1151,B dom,7,2,0.5,0.7071067811865476
1152,No Spirit,7,7,0.0,0.0
1153,Alec Makinson,7,2,12.5,3.5355339059327378
1154,Mc Smook,7,2,12.5,3.5355339059327378
1155,Netsky,7,5,0.8000000000000003,0.8944271909999161
1156,Mustard Plug,7,2,12.5,3.5355339059327378
1157,Zoe Wees,7,5,0.3,0.5477225575051661
1158,Ozzy Osbourne,7,5,0.3,0.5477225575051661
1159,Wizo,7,4,0.9166666666666666,0.9574271077563381
1160,Pool,7,2,0.5,0.7071067811865476
1161,BROCKHAMPTON,7,4,0.25,0.5
1162,Duponte et Duponte,7,1,,
1163,Miksu / Macloud,7,1,,
1164,Nick Phoenix,7,7,0.0,0.0
1165,The Sweetgreens,7,4,2.25,1.5
1166,Shinedown,7,2,4.5,2.1213203435596424
1167,Lazy Lizzard Gang,7,3,1.3333333333333333,1.1547005383792515
1168,Kenji,7,1,,
1169,U.S. Drill Sergeant Field Recordings,7,5,0.8000000000000003,0.8944271909999161
1170,blackwave.,7,3,0.33333333333333337,0.5773502691896258
1171,Eric Clapton,7,6,0.16666666666666666,0.408248290463863
1172,James Jackson Jazz Trio,7,3,5.333333333333334,2.3094010767585034
1173,KTZ Players,7,2,0.5,0.7071067811865476
1174,Buddy Rich Big Band,7,3,2.333333333333333,1.5275252316519465
1175,Liedfett,7,4,0.9166666666666666,0.9574271077563381
1176,Frankie Stew and Harvey Gunn,7,3,5.333333333333334,2.3094010767585034
1177,Shakira,7,4,0.9166666666666666,0.9574271077563381
1178,Kornfeld,7,4,0.9166666666666666,0.9574271077563381
1179,Black Daniels,7,1,,
1180,White Apple Tree,7,1,,
1181,Elle King,7,3,5.333333333333334,2.3094010767585034
1182,Foils,7,6,0.16666666666666666,0.408248290463863
1183,charlie toØ human,7,5,0.8000000000000003,0.8944271909999161
1184,Geeder,7,3,0.33333333333333337,0.5773502691896258
1185,Tal Wilkenfeld,7,2,0.5,0.7071067811865476
1186,C418,7,4,2.25,1.5
1187,The Isley Brothers,7,1,,
1188,Pesukone,6,5,0.20000000000000007,0.44721359549995804
1189,Tenno,6,4,0.3333333333333333,0.5773502691896257
1190,Jazz Dialogue,6,3,3.0,1.7320508075688772
1191,Jason Savell,6,3,1.0,1.0
1192,Gwen Stefani,6,3,3.0,1.7320508075688772
1193,Helene Fischer,6,1,,
1194,Lola Marsh,6,1,,
1195,Maurice Ravel,6,6,0.0,0.0
1196,Skeler,6,1,,
1197,joeshort,6,2,8.0,2.8284271247461903
1198,Keimzeit,6,1,,
1199,Yung Nils Plug,6,6,0.0,0.0
1200,Presto!,6,5,0.20000000000000007,0.44721359549995804
1201,Klangkarussell,6,4,1.0,1.0
1202,Neonschwarz,6,5,0.20000000000000007,0.44721359549995804
1203,Kalaido,6,4,1.0,1.0
1204,Prinz Pi,6,4,1.0,1.0
1205,Art Blakey & The Jazz Messengers,6,4,1.0,1.0
1206,Donots,6,2,8.0,2.8284271247461903
1207,L.A.X,6,4,1.0,1.0
1208,Johnny Cash,6,3,3.0,1.7320508075688772
1209,Bilderbuch,6,4,1.0,1.0
1210,Hippie Mafia,6,1,,
1211,Argonautiks,6,5,0.20000000000000007,0.44721359549995804
1212,Stormzy,6,3,3.0,1.7320508075688772
1213,Johnny Rakete,6,2,2.0,1.4142135623730951
1214,Brxnz,6,1,,
1215,Frank Carter & The Rattlesnakes,6,4,1.0,1.0
1216,Princess Nokia,6,3,1.0,1.0
1217,Remi Wolf,6,3,1.0,1.0
1218,Alan Goodman,6,1,,
1219,Wolfram,6,1,,
1220,Jesse Brown,6,5,0.20000000000000007,0.44721359549995804
1221,Varetta Dillard,6,2,2.0,1.4142135623730951
1222,LEILA,6,1,,
1223,Tibeauthetraveler,6,6,0.0,0.0
1224,McClenney,6,1,,
1225,wüsh,6,4,1.0,1.0
1226,Five Finger Death Punch,6,5,0.20000000000000007,0.44721359549995804
1227,drkmnd,6,2,2.0,1.4142135623730951
1228,Versailles,6,2,8.0,2.8284271247461903
1229,Connor Price,6,6,0.0,0.0
1230,Ritmo,6,4,0.3333333333333333,0.5773502691896257
1231,TJ_babybrain,6,3,1.0,1.0
1232,The Clash,6,5,0.20000000000000007,0.44721359549995804
1233,Wynonie Harris,6,5,0.20000000000000007,0.44721359549995804
1234,The Spinners,6,1,,
1235,Keem the Cipher,6,3,3.0,1.7320508075688772
1236,leaf beach,6,4,0.3333333333333333,0.5773502691896257
1237,Fritz Kalkbrenner,6,2,0.0,0.0
1238,Curtis Mayfield,6,2,0.0,0.0
1239,Workout Crew,6,5,0.20000000000000007,0.44721359549995804
1240,Synergy,6,2,2.0,1.4142135623730951
1241,Lady Wray,6,1,,
1242,H E R B,6,2,0.0,0.0
1243,Veonity,6,5,0.20000000000000007,0.44721359549995804
1244,J. Cole,6,4,0.3333333333333333,0.5773502691896257
1245,Weathers,6,3,1.0,1.0
1246,Zmeyev,6,5,0.20000000000000007,0.44721359549995804
1247,Towerz,6,5,0.20000000000000007,0.44721359549995804
1248,T.O.A.,6,1,,
1249,Zara Larsson,6,4,0.3333333333333333,0.5773502691896257
1250,Rio Reiser,6,1,,
1251,Florida Juicy,6,2,0.0,0.0
1252,Thirty Seconds To Mars,6,4,0.3333333333333333,0.5773502691896257
1253,Shovels & Rope,6,4,0.3333333333333333,0.5773502691896257
1254,Josly Meso,6,4,0.3333333333333333,0.5773502691896257
1255,Ginger Root,6,3,0.0,0.0
1256,Henrik Skanfors,6,1,,
1257,Bill Evans,6,5,0.20000000000000007,0.44721359549995804
1258,Slim.,6,3,1.0,1.0
1259,Marvin Game,6,2,8.0,2.8284271247461903
1260,blnkspc_,6,3,1.0,1.0
1261,George Ezra,6,4,1.0,1.0
1262,Kev Koko,6,4,1.0,1.0
1263,B.o.B,6,4,1.0,1.0
1264,Bear's Den,6,2,8.0,2.8284271247461903
1265,Pearl Street Trio,6,1,,
1266,Dweeb,6,4,1.0,1.0
1267,Ensiferum,6,6,0.0,0.0
1268,Freddie Joachim,6,4,0.3333333333333333,0.5773502691896257
1269,Turning Trio,6,1,,
1270,John Denver,6,4,0.3333333333333333,0.5773502691896257
1271,Sofi Tukker,6,3,3.0,1.7320508075688772
1272,Hurts,6,3,1.0,1.0
1273,TOTO,6,2,2.0,1.4142135623730951
1274,Little Mix,6,6,0.0,0.0
1275,Rudimental,6,2,2.0,1.4142135623730951
1276,Aktive,6,1,,
1277,Junior Senior,6,1,,
1278,Lydia Baskow Trio,6,1,,
1279,Gonza,6,3,3.0,1.7320508075688772
1280,NEFFEX,6,5,0.20000000000000007,0.44721359549995804
1281,The Bar Stool Preachers,6,2,0.0,0.0
1282,Robot Orchestra,6,3,1.0,1.0
1283,Slipknot,6,3,3.0,1.7320508075688772
1284,Lily Allen,6,3,1.0,1.0
1285,LaSalle Street Trio,6,3,1.0,1.0
1286,luvwn,6,2,0.0,0.0
1287,Lukr,6,1,,
1288,Birdy,6,2,0.0,0.0
1289,Migos,6,4,1.0,1.0
1290,Mark Roswell Trio,6,2,8.0,2.8284271247461903
1291,BØJET,6,3,1.0,1.0
1292,Måns & Dotter,6,1,,
1293,A Day To Remember,6,3,1.0,1.0
1294,Jimmy Dorsey & His Orchestra,6,1,,
1295,Sam Feldt,6,5,0.20000000000000007,0.44721359549995804
1296,Alan Baylock Jazz Orchestra,6,2,2.0,1.4142135623730951
1297,Die Immer Lacht,6,1,,
1298,Why Don't We,6,3,3.0,1.7320508075688772
1299,Fools Garden,6,2,8.0,2.8284271247461903
1300,Larry Groupé,6,1,,
1301,Benny Goodman,6,4,1.0,1.0
1302,aekasora,6,2,0.0,0.0
1303,o k h o,6,4,1.0,1.0
1304,Pink Floyd,6,4,1.0,1.0
1305,Coops,6,1,,
1306,Falling In Reverse,6,2,8.0,2.8284271247461903
1307,Carlton Maison Quartet,6,2,2.0,1.4142135623730951
1308,"tearo, the ghost",6,3,3.0,1.7320508075688772
1309,Chefboss,6,6,0.0,0.0
1310,Osvaldo,6,2,2.0,1.4142135623730951
1311,Frei.Wild,6,4,0.3333333333333333,0.5773502691896257
1312,kilean812,6,2,8.0,2.8284271247461903
1313,Teddy Killerz,6,2,0.0,0.0
1314,Daughter,6,2,8.0,2.8284271247461903
1315,Glasperlenspiel,6,2,2.0,1.4142135623730951
1316,makko,6,4,1.0,1.0
1317,The Deep Dark Woods,6,2,0.0,0.0
1318,Arlo Parks,6,5,0.20000000000000007,0.44721359549995804
1319,Dexter Gordon,6,3,3.0,1.7320508075688772
1320,Chakuza,6,5,0.20000000000000007,0.44721359549995804
1321,Twit One,6,2,2.0,1.4142135623730951
1322,Solarkreis,6,4,1.0,1.0
1323,Moonlight Jazz Trio,6,1,,
1324,La Boquita,6,4,0.3333333333333333,0.5773502691896257
1325,Gustav Gustav,6,1,,
1326,Judas Priest,6,4,0.3333333333333333,0.5773502691896257
1327,Nightcore Reality,6,6,0.0,0.0
1328,Marmozets,6,3,1.0,1.0
1329,Felix De Luxe,6,1,,
1330,filous,6,3,1.0,1.0
1331,KAYEF,6,5,0.20000000000000007,0.44721359549995804
1332,Camo & Krooked,6,5,0.20000000000000007,0.44721359549995804
1333,Falco,6,3,3.0,1.7320508075688772
1334,Blond,6,4,0.3333333333333333,0.5773502691896257
1335,Frl. Menke,6,2,8.0,2.8284271247461903
1336,Duke Dumont,6,1,,
1337,Rammstein,6,4,0.3333333333333333,0.5773502691896257
1338,Xoel López,6,1,,
1339,Liphe,6,3,0.0,0.0
1340,White Noise Radiance,6,5,0.20000000000000007,0.44721359549995804
1341,Lil Uzi Vert,6,5,0.20000000000000007,0.44721359549995804
1342,Kay One,6,4,1.0,1.0
1343,$uicideboy$,6,5,0.20000000000000007,0.44721359549995804
1344,Poppy,6,3,3.0,1.7320508075688772
1345,S I M,6,5,0.20000000000000007,0.44721359549995804
1346,IDLES,6,5,0.20000000000000007,0.44721359549995804
1347,iann dior,6,4,0.3333333333333333,0.5773502691896257
1348,Blvk,6,2,2.0,1.4142135623730951
1349,Frittenbude,6,4,0.3333333333333333,0.5773502691896257
1350,Audio88,6,4,1.0,1.0
1351,DOPE LEMON,5,1,,
1352,Liza Anne,5,2,0.5,0.7071067811865476
1353,iwamizu,5,4,0.25,0.5
1354,Monty Space,5,1,,
1355,RAUM27,5,3,1.3333333333333335,1.1547005383792517
1356,Jade,5,2,0.5,0.7071067811865476
1357,Sabaton,5,4,0.25,0.5
1358,Dub Elements,5,3,1.3333333333333335,1.1547005383792517
1359,TheOnlyStixx,5,1,,
1360,Mystic Prophecy,5,4,0.25,0.5
1361,Lemane,5,1,,
1362,Tash Sultana,5,3,1.3333333333333335,1.1547005383792517
1363,Skynet,5,1,,
1364,Rhapsody Of Fire,5,2,0.5,0.7071067811865476
1365,Mattiv,5,1,,
1366,Francis Lai,5,1,,
1367,Ruelle,5,3,1.3333333333333335,1.1547005383792517
1368,Mr. Jello,5,4,0.25,0.5
1369,Shin-Ski,5,5,0.0,0.0
1370,Holy Modee,5,1,,
1371,bambini404,5,1,,
1372,Misanthrop,5,4,0.25,0.5
1373,L 33,5,4,0.25,0.5
1374,Bram,5,4,0.25,0.5
1375,The Happy Fits,5,5,0.0,0.0
1376,Huez,5,3,1.3333333333333335,1.1547005383792517
1377,Laura Les,5,1,,
1378,tawnbei,5,3,1.3333333333333335,1.1547005383792517
1379,Dr. Peacock,5,2,4.5,2.1213203435596424
1380,Luude,5,2,0.5,0.7071067811865476
1381,Anja Schneider,5,3,1.3333333333333335,1.1547005383792517
1382,Anna Kendrick,5,1,,
1383,Ergo Montserrat,5,3,0.3333333333333333,0.5773502691896257
1384,The Aether,5,5,0.0,0.0
1385,Kalte Liebe,5,3,1.3333333333333335,1.1547005383792517
1386,Ajar,5,3,1.3333333333333335,1.1547005383792517
1387,Arcade Fire,5,2,4.5,2.1213203435596424
1388,Cosmic Koala,5,5,0.0,0.0
1389,Crack Ignaz,5,1,,
1390,NEUNUNDNEUNZIG,5,5,0.0,0.0
1391,Blosso,5,1,,
1392,Anderson .Paak,5,4,0.25,0.5
1393,A Perfect Circle,5,2,0.5,0.7071067811865476
1394,cocabona,5,2,4.5,2.1213203435596424
1395,Ola W Jansson,5,2,0.5,0.7071067811865476
1396,Sundreamer,5,1,,
1397,imagiro,5,1,,
1398,Liam Mockridge,5,3,0.3333333333333333,0.5773502691896257
1399,Broilers,5,4,0.25,0.5
1400,Moderat,5,3,1.3333333333333335,1.1547005383792517
1401,DJ Hazard,5,2,4.5,2.1213203435596424
1402,Two:22,5,5,0.0,0.0
1403,Ronny Trettmann,5,3,0.3333333333333333,0.5773502691896257
1404,Lil Tecca,5,1,,
1405,Nando033,5,5,0.0,0.0
1406,Kanine,5,4,0.25,0.5
1407,mell-ø,5,3,0.3333333333333333,0.5773502691896257
1408,MAJAN,5,4,0.25,0.5
1409,Kurt Stewart,5,4,0.25,0.5
1410,ford.,5,3,0.3333333333333333,0.5773502691896257
1411,Ella Fitzgerald,5,4,0.25,0.5
1412,The Chordettes,5,1,,
1413,Maël & Jonas,5,1,,
1414,The Prodigy,5,4,0.25,0.5
1415,SAINT WKND,5,1,,
1416,Newington Green,5,2,0.5,0.7071067811865476
1417,Metrik,5,4,0.25,0.5
1418,Status Quo,5,1,,
1419,Oakwood Station,5,4,0.25,0.5
1420,Nirvana,5,4,0.25,0.5
1421,Southside Trio,5,1,,
1422,Skofi,5,4,0.25,0.5
1423,JPattersson,5,3,0.3333333333333333,0.5773502691896257
1424,Acud,5,2,0.5,0.7071067811865476
1425,jxdn,5,4,0.25,0.5
1426,Sergei Prokofiev,5,4,0.25,0.5
1427,Patrick Watson,5,2,4.5,2.1213203435596424
1428,Bertholet,5,3,0.3333333333333333,0.5773502691896257
1429,Clou,5,5,0.0,0.0
1430,BANNERS,5,2,0.5,0.7071067811865476
1431,anaïs,5,5,0.0,0.0
1432,Dire Straits,5,4,0.25,0.5
1433,Matt Maeson,5,3,1.3333333333333335,1.1547005383792517
1434,Maduk,5,4,0.25,0.5
1435,Crooked Teeth,5,1,,
1436,Daniel Jang,5,5,0.0,0.0
1437,Mohican Sun,5,3,0.3333333333333333,0.5773502691896257
1438,Kove,5,4,0.25,0.5
1439,Harrison Storm,5,2,0.5,0.7071067811865476
1440,Alexander Kalyagin,5,4,0.25,0.5
1441,Felty,5,3,1.3333333333333335,1.1547005383792517
1442,Thad Jones,5,2,4.5,2.1213203435596424
1443,Rainer Rabus & Friends,5,5,0.0,0.0
1444,lōland,5,3,1.3333333333333335,1.1547005383792517
1445,The Dave Brubeck Quartet,5,3,1.3333333333333335,1.1547005383792517
1446,Urbandawn,5,1,,
1447,Prince of Falls,5,1,,
1448,Red Garland,5,3,0.3333333333333333,0.5773502691896257
1449,exist†trace,5,1,,
1450,Hara Noda,5,2,0.5,0.7071067811865476
1451,Burt Mitchell,5,2,0.5,0.7071067811865476
1452,AC/DC,5,5,0.0,0.0
1453,softy,5,5,0.0,0.0
1454,Tophat Panda,5,3,0.3333333333333333,0.5773502691896257
1455,Cinemagraph,5,1,,
1456,The Temptations,5,1,,
1457,William DeVaughn,5,1,,
1458,JVKE,5,3,0.3333333333333333,0.5773502691896257
1459,Green Bull,5,4,0.25,0.5
1460,Longus Mongus,5,3,1.3333333333333335,1.1547005383792517
1461,Dino Brandāo,5,4,0.25,0.5
1462,Noah Kahan,5,3,1.3333333333333335,1.1547005383792517
1463,Tora,5,4,0.25,0.5
1464,Jhove,5,4,0.25,0.5
1465,Weegie,5,5,0.0,0.0
1466,GaryOAKland,5,3,0.3333333333333333,0.5773502691896257
1467,Keith Jarrett,5,4,0.25,0.5
1468,Glimlip,5,3,1.3333333333333335,1.1547005383792517
1469,McCoy Tyner,5,2,4.5,2.1213203435596424
1470,5 Seconds of Summer,5,5,0.0,0.0
1471,Louis Armstrong,5,3,0.3333333333333333,0.5773502691896257
1472,Speo,5,5,0.0,0.0
1473,Allred & Broderick,5,2,4.5,2.1213203435596424
1474,ITCHY,5,3,1.3333333333333335,1.1547005383792517
1475,Gregory David,5,1,,
1476,The Central Park North,5,1,,
1477,Henry Lindon,5,2,4.5,2.1213203435596424
1478,Ya Levis,5,3,0.3333333333333333,0.5773502691896257
1479,Logan and Isabel,5,2,0.5,0.7071067811865476
1480,COMPUTER DATA,5,1,,
1481,Kiasmos,5,2,0.5,0.7071067811865476
1482,Mark Blair,5,1,,
1483,Ritter Rost,5,5,0.0,0.0
1484,Bugseed and ill.Sugi,5,1,,
1485,Tao H,5,2,0.5,0.7071067811865476
1486,Sire Jonah,5,1,,
1487,Amy Macdonald,5,1,,
1488,Beatboxbandit,5,2,0.5,0.7071067811865476
1489,Jossy Mitsu,5,1,,
1490,Iron Maiden,5,3,1.3333333333333335,1.1547005383792517
1491,East German Beauties,5,1,,
1492,mndbd,5,2,4.5,2.1213203435596424
1493,ALIVEMAEX,5,1,,
1494,Döf,5,1,,
1495,Hollyn,5,4,0.25,0.5
1496,Egotronic,5,2,4.5,2.1213203435596424
1497,Kaoru Kukita,5,1,,
1498,Lizzy McAlpine,5,3,0.3333333333333333,0.5773502691896257
1499,Meadowpoints,5,1,,
1500,Thundercat,5,3,0.3333333333333333,0.5773502691896257
1501,Jimmy McCracklin,5,2,4.5,2.1213203435596424
1502,Percy Mayfield,5,3,1.3333333333333335,1.1547005383792517
1503,Rosco Gordon,5,3,0.3333333333333333,0.5773502691896257
1504,Outkast,5,5,0.0,0.0
1505,Pinetop Perkins,5,1,,
1506,loftii,5,1,,
1507,Dub FX,5,2,0.5,0.7071067811865476
1508,Herring Franky,5,2,4.5,2.1213203435596424
1509,AB Syndrom,5,2,4.5,2.1213203435596424
1510,Ellise,5,4,0.25,0.5
1511,Gabbie Hanna,5,4,0.25,0.5
1512,Poptartpete,5,4,0.25,0.5
1513,Rare Americans,5,2,4.5,2.1213203435596424
1514,Made in M,5,3,0.3333333333333333,0.5773502691896257
1515,Mavi Phoenix,5,3,0.3333333333333333,0.5773502691896257
1516,Natureboy Flako,5,2,4.5,2.1213203435596424
1517,Swell,5,2,4.5,2.1213203435596424
1518,Bizarrap,5,2,4.5,2.1213203435596424
1519,Charles Daisey & Friends,5,2,4.5,2.1213203435596424
1520,Trippie Redd,5,2,4.5,2.1213203435596424
1521,Vendla,5,3,0.3333333333333333,0.5773502691896257
1522,Dave Weckl,5,2,0.5,0.7071067811865476
1523,Benny Carter,5,1,,
1524,Data Luv,5,1,,
1525,Georges Bizet,5,3,0.3333333333333333,0.5773502691896257
1526,Olivier Messiaen,5,2,4.5,2.1213203435596424
1527,Tim Simonec,5,3,1.3333333333333335,1.1547005383792517
1528,Gabriel Fauré,5,3,0.3333333333333333,0.5773502691896257
1529,ApoRed,5,4,0.25,0.5
1530,Smooth Vanilla,5,4,0.25,0.5
1531,Sup Nasa,5,1,,
1532,Vague003,5,2,4.5,2.1213203435596424
1533,Mandevilla,5,2,4.5,2.1213203435596424
1534,_tag,5,2,4.5,2.1213203435596424
1535,Brendan Maynard + 2,5,1,,
1536,Lia Riggs Trio,5,3,1.3333333333333335,1.1547005383792517
1537,soho,5,3,0.3333333333333333,0.5773502691896257
1538,Louis VI,5,1,,
1539,Flying Lotus,5,4,0.25,0.5
1540,Tommy Dorsey,5,1,,
1541,Emil Brandqvist,5,4,0.25,0.5
1542,City Girl,5,3,1.3333333333333335,1.1547005383792517
1543,Hape Kerkeling,5,4,0.25,0.5
1544,Dean Lewis,5,2,4.5,2.1213203435596424
1545,Dennis Lloyd,5,2,4.5,2.1213203435596424
1546,Alec Troniq,5,1,,
1547,Piple,5,1,,
1548,The Cancel,5,4,0.25,0.5
1549,Underbelly,5,1,,
1550,Redpill,5,3,0.3333333333333333,0.5773502691896257
1551,Fumez The Engineer,5,4,0.25,0.5
1552,Jonwayne,5,1,,
1553,State of Mind,5,3,1.3333333333333335,1.1547005383792517
1554,GurtyBeats,5,3,1.3333333333333335,1.1547005383792517
1555,Tantrum Desire,5,4,0.25,0.5
1556,Turno,5,4,0.25,0.5
1557,Apollo Brown,5,2,4.5,2.1213203435596424
1558,Unlike Pluto,5,1,,
1559,Led Zeppelin,5,4,0.25,0.5
1560,WANIMA,5,3,0.3333333333333333,0.5773502691896257
1561,Jah Cure,5,5,0.0,0.0
1562,MARINA,5,4,0.25,0.5
1563,Flosstradamus,5,3,0.3333333333333333,0.5773502691896257
1564,Alice In Chains,5,4,0.25,0.5
1565,Jason Farnham,5,1,,
1566,Lizzo,5,4,0.25,0.5
1567,Capital Cities,5,1,,
1568,Billie Marten,5,3,1.3333333333333335,1.1547005383792517
1569,Imany,5,1,,
1570,ZHU,5,4,0.25,0.5
1571,Dimitri Vegas & Like Mike,5,5,0.0,0.0
1572,Father John Misty,5,2,0.5,0.7071067811865476
1573,Timmy Trumpet,5,3,0.3333333333333333,0.5773502691896257
1574,Nick Cave & The Bad Seeds,5,5,0.0,0.0
1575,CLOVES,5,2,0.5,0.7071067811865476
1576,Hasuna,5,1,,
1577,Calum Scott,5,2,0.5,0.7071067811865476
1578,Fifth Harmony,5,3,0.3333333333333333,0.5773502691896257
1579,J Balvin,5,3,1.3333333333333335,1.1547005383792517
1580,Finger & Kadel,5,2,4.5,2.1213203435596424
1581,Oldschool Hip-Hop Instrumentalist,5,4,0.25,0.5
1582,Straight No Chaser,5,1,,
1583,Onderkoffer,5,1,,
1584,Joel Adams,5,1,,
