,artist_name,plays,songs,var,std
534,Macky Gee,47,2,1012.5,31.81980515339464
535,The Vamps,47,6,248.5666666666666,15.765997166898979
536,Aitch,47,4,380.9166666666667,19.517086531208154
537,Little Beaver,47,7,116.90476190476188,10.812250547631695
538,Wiley from Atlanta,47,2,924.5,30.405591591021544
539,Charlie Burg,47,1,,
540,Big Sean,47,4,174.25,13.200378782444085
541,Kota the Friend,47,6,156.16666666666669,12.496666222103665
542,Skepta,47,3,645.3333333333334,25.403411844343534
543,Jax Jones,46,7,67.61904761904763,8.223080178318076
544,Capital Bra,46,9,88.11111111111111,9.386751893552482
545,Gwen McCrae,46,7,126.95238095238096,11.267314717907766
546,"pher,",46,3,394.3333333333333,19.857828011475306
547,Billie Marten,46,2,968.0,31.11269837220809
548,The Holy Santa Barbara,46,5,316.2,17.782013384316187
549,James Bay,46,4,387.6666666666667,19.689252567496478
550,Kavinsky,46,1,,
551,Kenny Man,46,1,,
552,Dennis Cruz,46,1,,
553,MCR-T,46,5,167.70000000000002,12.94990347454374
554,Muted Color,46,1,,
555,Mandragora,46,6,149.46666666666667,12.225656083281038
556,Paul McCartney,46,4,139.0,11.789826122551595
557,Fynn Kliemann,46,9,87.8611111111111,9.373425793759242
558,PA69,45,10,19.38888888888889,4.403281604540969
559,Kehlani,45,1,,
560,Starship,45,2,12.5,3.5355339059327378
561,Lea Porcelain,45,8,57.410714285714285,7.5769858311675815
562,Lukas Graham,45,2,840.5,28.991378028648448
563,Rosenstolz,45,7,68.6190476190476,8.283661486266059
564,Sainté,45,7,137.95238095238093,11.745313148332016
565,A-Wall,45,1,,
566,O.V. Wright,45,5,300.5,17.334935823359714
567,Justin Tinderdate,45,1,,
568,Juli,45,3,547.0,23.388031127053
569,Bosse,45,3,588.0,24.24871130596428
570,Armand Van Helden,45,3,588.0,24.24871130596428
571,Keira Knightley,45,1,,
572,Tion Wayne,45,1,,
573,Yerba Buena,45,1,,
574,Carlie Hanson,44,1,,
575,INNA,44,4,304.0,17.435595774162696
576,Cash Cobain,44,2,882.0,29.698484809834994
577,Clean Bandit,44,4,180.66666666666666,13.4412301024373
578,John Frusciante,44,2,882.0,29.698484809834994
579,Fusion Groove Orchestra,44,1,,
580,Era Istrefi,44,1,,
581,24kGoldn,44,2,882.0,29.698484809834994
582,George Harrison,43,2,364.5,19.091883092036785
583,C.W. Stoneking,43,2,0.5,0.7071067811865476
584,JNR CHOI,43,1,,
585,Anna Mayr,43,42,0.023809523809523805,0.15430334996209188
586,Gunna,43,6,144.16666666666669,12.006942436218585
587,Ramz,43,2,612.5,24.748737341529164
588,Vance Joy,43,2,840.5,28.991378028648448
589,AronChupa,43,1,,
590,Eartha Kitt,43,2,612.5,24.748737341529164
591,slowthai,43,8,65.69642857142857,8.105333341166702
592,John Legend,43,4,380.25,19.5
593,Rosario Dawson,42,1,,
594,horsegiirL,42,2,800.0,28.284271247461902
595,Bawsti,42,6,106.0,10.295630140987
596,Meryl Streep,42,5,255.8,15.993748778819805
597,fliggsy,42,1,,
598,YALL,42,1,,
599,Surf Mesa,42,1,,
600,Lelio Luttazzi,42,11,69.96363636363637,8.36442684011501
601,M3MO,42,1,,
602,Geier Sturzflug,42,2,578.0,24.041630560342615
603,Hubert Kah,41,6,177.3666666666667,13.317907743585954
604,Mr. Probz,41,1,,
605,Missing Persons,41,1,,
606,Baby B3ns,41,1,,
607,Prince,41,4,318.25,17.839562774911272
608,Erasure,41,3,136.33333333333331,11.676186592091328
609,Redbone,41,1,,
610,ANOTR,41,1,,
611,Burt Bacharach,41,1,,
612,Santana,41,1,,
613,Sam James,41,8,94.98214285714286,9.745878249657281
614,Herb Alpert & The Tijuana Brass,41,9,91.27777777777777,9.553940431977676
615,Chris Rea,41,5,81.2,9.011104260855047
616,Caroline Harrison,41,1,,
617,Rocky Sharpe & The Replays,41,1,,
618,Jonas Brothers,41,3,481.3333333333334,21.93931022920578
619,Doja Cat,41,8,27.839285714285715,5.276294695549683
620,Aim Vision,40,2,722.0,26.870057685088806
621,Two Door Cinema Club,40,3,456.33333333333326,21.36195996001615
622,Hatikwa,40,1,,
623,Not a Rapper,40,3,386.3333333333333,19.655363983740756
624,Manuel Straube,40,2,648.0,25.45584412271571
625,The Hooters,40,2,0.0,0.0
626,Eli Preiss,40,2,722.0,26.870057685088806
627,LMFAO,40,1,,
628,The Captive Forest,40,1,,
629,Dirty Dancing High School,40,1,,
630,Oliver Heldens,40,4,258.0,16.06237840420901
631,Katy Perry,40,11,18.254545454545454,4.272533844751315
632,Saun & Starr,40,6,154.66666666666666,12.436505404118419
633,Bloodhound Gang,40,3,112.33333333333333,10.598742063723098
634,PAUL FALC,40,1,,
635,Jess Glynne,40,8,48.857142857142854,6.98978847012861
636,John Williams,39,20,1.5236842105263155,1.2343760409722457
637,Tony Bennett,39,1,,
638,Taking It in Strides,39,23,7.3122529644268806,2.7041177793185858
639,Ummet Ozcan,39,4,110.25,10.5
640,PinkPantheress,39,3,432.0,20.784609690826528
641,Spider Murphy Gang,39,3,432.0,20.784609690826528
642,Jupiter Jones,39,1,,
643,Blondie,39,4,206.25,14.361406616345072
644,BEACHPEOPLE,39,5,214.7,14.652644812456213
645,Campbell,39,2,612.5,24.748737341529164
646,DERRICK MIT DEM SKATEBOARD,39,3,91.0,9.539392014169456
647,Die Zukunft,38,1,,
648,Casper,38,3,374.33333333333337,19.347695814575268
649,Sam James Archive,38,38,0.0,0.0
650,JoJo,38,5,74.3,8.61974477580398
651,JBS,38,1,,
652,Chaka Khan,38,1,,
653,Kygo,38,10,56.4,7.5099933422074345
654,Yung Nils Plug,38,5,33.800000000000004,5.813776741499454
655,Madonna,38,4,227.0,15.066519173319364
656,Dr Cryptic,38,7,117.6190476190476,10.845231561338265
657,Badger,38,1,,
658,Rowli,38,2,8.0,2.8284271247461903
659,Blumengarten,38,12,13.787878787878794,3.7132033054868936
660,Oscar Peterson,38,19,0.3333333333333333,0.5773502691896257
661,Scala & Kolacny Brothers,37,1,,
662,Deep Blue Something,37,1,,
663,Slomosa,37,1,,
664,Eating Snow,37,1,,
665,HVME,37,1,,
666,George Michael,37,1,,
667,No Angels,37,3,160.33333333333334,12.662279942148386
668,Jermaine Jackson,37,1,,
669,ArrDee,37,2,0.5,0.7071067811865476
670,Daulton Hopkins,37,1,,
671,Jerome,37,2,60.5,7.7781745930520225
672,Artful Dodger,37,1,,
673,Jack Johnson,37,15,29.266666666666655,5.4098675276448915
674,Pashanim,37,6,92.96666666666667,9.64192235327928
675,YG Marley,37,1,,
676,Jeremy Irvine,37,1,,
677,Baby Keem,37,3,217.33333333333331,14.742229591663987
678,Showerhouse,37,1,,
679,niteboi,37,2,544.5,23.33452377915607
680,NOPASSWORD,37,3,385.3333333333333,19.629909152447276
681,Helene Fischer,37,34,0.2647058823529411,0.5144957554275265
682,EASY EASY,37,10,14.455555555555557,3.802046232695699
683,NTO,37,1,,
684,Desireless,37,1,,
685,Jennifer Rush,37,1,,
686,t-low,36,3,331.0,18.193405398660254
687,Keterhoe,36,3,244.0,15.620499351813308
688,Apache 207,36,6,106.4,10.315037566582102
689,Regard,36,2,512.0,22.627416997969522
690,The Avett Brothers,36,1,,
691,Heggemann,36,2,72.0,8.48528137423857
692,Stefflon Don,36,1,,
693,Soft Cell,36,2,578.0,24.041630560342615
694,Robby East,36,4,235.33333333333334,15.340577998671801
695,YUNGBLUD,36,2,450.0,21.213203435596427
696,RY X,36,3,363.0,19.05255888325765
697,Kanine,36,4,3.3333333333333335,1.8257418583505538
698,Michael Jackson,36,6,127.6,11.29601699715435
699,Sweet Bill,36,1,,
700,Yung Lean,36,5,60.2,7.758865896508329
701,J Hus,36,3,363.0,19.05255888325765
702,Marsimoto,35,11,19.163636363636364,4.37762908017986
703,Jeremy Zucker,35,5,115.5,10.747092630102339
704,Dean Martin,35,6,34.16666666666667,5.845225972250061
705,Vini Paff,35,2,420.5,20.506096654409877
706,Runtown,35,1,,
707,CeCe Peniston,35,2,544.5,23.33452377915607
708,The Police,35,3,310.33333333333337,17.616280348965084
709,Panic! At The Disco,35,1,,
710,Bazzi,35,10,42.5,6.519202405202649
711,America,35,2,420.5,20.506096654409877
712,Roy Ellis / Mr. Symarip,35,1,,
713,Carole King,35,3,89.33333333333334,9.451631252505218
714,Curbi,35,1,,
715,Joel Corry,35,4,184.25,13.573871960498227
716,Tayc,35,1,,
717,Rexx Life Raj,35,1,,
718,Artemas,35,5,126.5,11.247221879201993
719,Boz Scaggs,35,2,4.5,2.1213203435596424
720,Georg Stengel,35,2,544.5,23.33452377915607
721,Michael Sembello,35,2,544.5,23.33452377915607
722,Alex Robbins,35,2,364.5,19.091883092036785
723,¿Téo?,35,5,180.0,13.416407864998739
724,Hugh Skinner,35,1,,
725,Martin Solveig,35,2,544.5,23.33452377915607
726,Joachim Witt,35,1,,
727,Перемотка,35,3,341.33333333333337,18.475208614068027
728,The Neighbourhood,34,4,225.0,15.0
729,Grupo Super Bailongo,34,1,,
730,Aliotta Haynes Jeremiah,34,1,,
731,CamelPhat,34,5,141.2,11.882760622010357
732,TYM,34,2,450.0,21.213203435596427
733,Ranji,34,3,122.33333333333331,11.060440015358038
734,Survivor,34,1,,
735,Aexhy,34,2,512.0,22.627416997969522
736,Zak Manley,34,2,512.0,22.627416997969522
737,Talk Talk,34,2,8.0,2.8284271247461903
738,Ski Aggu,34,7,25.47619047619047,5.047394424471944
739,Robyn,34,1,,
740,JUICE MENACE,34,1,,
741,Tyla Yaweh,34,4,141.66666666666666,11.902380714238083
742,The Weather Girls,34,1,,
743,Myd,34,2,512.0,22.627416997969522
744,buris,34,1,,
745,Loren Allred,33,2,480.5,21.920310216782973
746,Steve Aoki,33,3,300.0,17.320508075688775
747,Dylan Joshua,33,1,,
748,Teuterekordz,33,15,3.8857142857142852,1.9712215212183244
749,The Blaze,33,9,34.25,5.852349955359813
750,Bill Medley,33,2,480.5,21.920310216782973
751,Jhené Aiko,33,5,71.3,8.44393273303382
752,U2,33,2,480.5,21.920310216782973
753,Britney Spears,33,5,106.29999999999998,10.310189135025603
754,Eagles,33,3,300.0,17.320508075688775
755,Venjent,33,3,192.0,13.856406460551018
756,Nelly Furtado,33,6,53.5,7.314369419163897
757,Blue Swede,33,1,,
758,Charles Trenet,33,1,,
759,Faber,33,2,420.5,20.506096654409877
760,Franniethefirst,33,3,219.0,14.798648586948742
761,Obernauer,33,3,300.0,17.320508075688775
762,Dexys Midnight Runners,32,1,,
763,Pat Benatar,32,1,,
764,Fancy,32,2,450.0,21.213203435596427
765,venbee,32,3,252.33333333333337,15.885003409925142
766,Vantage,32,1,,
767,Wrexx DNB,32,1,,
768,Partiboi69,32,6,22.666666666666664,4.760952285695233
769,Mahino,32,2,450.0,21.213203435596427
770,Adam Beyer,32,2,18.0,4.242640687119285
771,MRD,32,1,,
772,Mumbay,32,1,,
773,Felix Herbst,32,3,252.33333333333337,15.885003409925142
774,1da Banton,32,1,,
775,SZA,32,6,112.6666666666667,10.61445555206044
776,Ace,32,1,,
777,Robert Miles,32,1,,
778,blondead,32,2,450.0,21.213203435596427
779,Moody Jones,32,1,,
780,LUNAX,32,2,392.0,19.79898987322333
781,Freundeskreis,32,1,,
782,Ali Bumaye,32,2,288.0,16.97056274847714
783,Barclay James Harvest,32,1,,
784,Wang Chung,32,2,32.0,5.656854249492381
785,Shaggy,32,1,,
786,Josh Dylan,32,1,,
787,SiR,32,1,,
788,SHY FX,32,1,,
789,Heinz Rudolf Kunze,32,1,,
790,Charlotte de Witte,32,2,392.0,19.79898987322333
791,XavTheArtist,32,2,450.0,21.213203435596427
792,Sade,32,3,280.33333333333337,16.74315780649915
793,Aziya,31,1,,
794,Rise Against,31,2,420.5,20.506096654409877
795,Bea Miller,31,3,261.3333333333333,16.165807537309522
796,Nate Brazier,31,2,364.5,19.091883092036785
797,GATC,31,1,,
798,Van Halen,31,2,420.5,20.506096654409877
799,Metro Boomin,31,4,98.25,9.912113800799505
800,AchtVier,31,1,,
801,Schur,31,1,,
802,Leighton Meester,31,1,,
803,Glen Campbell,31,1,,
804,Divine Past,31,4,90.91666666666667,9.535023160258536
805,Prezioso,31,2,420.5,20.506096654409877
806,Modest Mussorgsky,31,19,0.4678362573099415,0.6839855680567694
807,Berq,31,4,164.91666666666666,12.84198842339716
808,Gregor Meyle,31,1,,
809,Kate Nash,31,1,,
810,VIZE,31,3,261.3333333333333,16.165807537309522
811,Connor Price,31,1,,
812,Bon Jovi,31,2,364.5,19.091883092036785
813,Ben E. King,31,1,,
814,Eliza Rose,31,2,364.5,19.091883092036785
815,Frédéric Chopin,31,6,4.566666666666666,2.136976056643281
816,Anna Clendening,31,1,,
817,Soulsister,30,1,,
818,Rolling Blackouts Coastal Fever,30,2,392.0,19.79898987322333
819,Glenn Frey,30,1,,
820,Kanye West,30,15,4.285714285714286,2.0701966780270626
821,Mac DeMarco,30,6,29.6,5.440588203494177
822,Christina Aguilera,30,12,23.90909090909091,4.8896923123128015
823,Labrinth,30,7,48.57142857142858,6.969320524371696
824,Markus,30,1,,
825,Mystical Complex,30,2,288.0,16.97056274847714
826,Big & Rich,30,1,,
827,John Vass,30,1,,
828,Weezer,30,2,392.0,19.79898987322333
829,Mariah Carey,30,3,63.0,7.937253933193772
830,I Salonisti,30,1,,
831,Steve Miller Band,30,2,338.0,18.384776310850235
832,boy pablo,30,1,,
833,Kenny Loggins,30,3,91.0,9.539392014169456
834,Hippie Sabotage,30,7,75.57142857142857,8.693182879212227
835,Brutalismus 3000,30,9,11.75,3.427827300200522
836,Nick Straker,30,1,,
837,Nina Simone,30,1,,
838,Schorl3,30,4,29.666666666666668,5.446711546122731
839,Luis Akalu,30,1,,
840,Ultravox,30,2,18.0,4.242640687119285
841,Yiruma,30,3,217.0,14.730919862656235
842,Khruangbin,30,1,,
843,Laura Branigan,30,1,,
844,The Cure,30,4,169.0,13.0
845,Alberto Baldan Bembo,29,4,65.58333333333333,8.098353742170895
846,Mahalia,29,2,84.5,9.192388155425117
847,Mr. ID,29,1,,
848,PillowTalk,29,6,71.36666666666667,8.447879418331365
849,KAYEF,29,6,88.16666666666669,9.38971068066885
850,Roy Orbison,29,2,312.5,17.67766952966369
851,DJ BoBo,29,3,225.33333333333334,15.01110699893027
852,BLVTH,29,5,115.20000000000002,10.73312629199899
853,Joep Beving,29,5,8.700000000000001,2.9495762407505253
854,RAYE,29,3,200.33333333333334,14.153915830374764
855,Versus,29,2,364.5,19.091883092036785
856,Lostboi Lino,29,7,3.1428571428571437,1.772810520855837
857,Gazebo,29,1,,
858,The Chords,29,1,,
859,Wyclef Jean,29,1,,
860,Seeed,29,11,10.054545454545453,3.1708903252155305
861,Jungle,29,3,177.33333333333334,13.316656236958787
862,Steve Anderson,29,1,,
863,SG Lewis,29,3,137.33333333333334,11.718930554164631
864,Duran Duran,29,3,200.33333333333334,14.153915830374764
865,Sean Paul,29,4,156.25,12.5
866,Carl Douglas,29,1,,
867,Ronan Keating,29,2,112.5,10.606601717798213
868,Prince of Falls,28,1,,
869,Zoe Wees,28,1,,
870,Joyce Muniz,28,1,,
871,Spandau Ballet,28,2,242.0,15.556349186104045
872,Keke Palmer,28,1,,
873,The Foundations,28,1,,
874,Levin Liam,28,15,5.409523809523812,2.3258383025317584
875,Alannah Myles,28,1,,
876,Richard Marx,28,1,,
877,Wisteria,28,4,50.666666666666664,7.118052168020874
878,Twin Shadow,28,1,,
879,DJ Zky,28,1,,
880,Rocco Vice,28,2,288.0,16.97056274847714
881,DJ HEARTSTRING,28,5,37.300000000000004,6.107372593840989
882,Irene Cara,28,1,,
883,DJ Koze,28,1,,
884,Lugatti & 9ine,28,11,17.272727272727273,4.1560470729681676
885,Mike Oldfield,28,2,288.0,16.97056274847714
886,Hector Gachan,28,3,162.33333333333331,12.741009902410928
887,Traumatin,28,5,8.8,2.9664793948382653
888,Sandra,28,1,,
889,Drowz,28,1,,
890,Rainbirds,28,1,,
891,jxdn,28,1,,
892,Fergie,28,6,9.866666666666665,3.1411250638372654
893,Ugly Kid Joe,27,1,,
894,Wilkinson,27,2,312.5,17.67766952966369
895,London Music Works,27,2,312.5,17.67766952966369
896,ALYNE,27,1,,
897,Milli Vanilli,27,1,,
898,girl in red,27,9,18.0,4.242640687119285
899,B Young,27,1,,
900,Rose Laurens,27,1,,
901,Felix Jaehn,27,9,11.75,3.427827300200522
902,ghostly echoes,27,1,,
903,Daphni,27,2,144.5,12.020815280171307
904,Silk City,27,1,,
905,d4vd,27,2,312.5,17.67766952966369
906,kramsen,27,2,312.5,17.67766952966369
907,Men I Trust,27,6,51.1,7.148426400264607
908,Coco Bryce,27,5,67.3,8.203657720797473
909,Kenya Grace,27,2,220.5,14.849242404917497
910,Eiffel 65,26,1,,
911,Ikkimel,26,7,10.571428571428571,3.251373336211726
912,Durand Jones & The Indications,26,2,242.0,15.556349186104045
913,Normani,26,2,162.0,12.727922061357855
914,Phil Collins,26,6,66.66666666666666,8.164965809277259
915,Paul Simon,26,2,288.0,16.97056274847714
916,Münchener Freiheit,26,2,288.0,16.97056274847714
917,Cheat Codes,26,4,38.333333333333336,6.191391873668904
918,Status Quo,26,1,,
919,Tow'rs,26,2,2.0,1.4142135623730951
920,Jose Amnesia,26,1,,
921,Weval,26,2,0.0,0.0
922,Roxette,26,2,288.0,16.97056274847714
923,TIBASKO,26,1,,
924,Peter Schilling,26,2,200.0,14.142135623730951
925,Soft Blade,26,4,94.33333333333333,9.71253485622231
926,Suki Waterhouse,26,5,78.19999999999999,8.843076387773657
927,WILLOW,26,7,45.571428571428555,6.750661343263233
928,Tinlicker,26,2,288.0,16.97056274847714
929,adb.ts,26,1,,
930,Extrabreit,26,1,,
931,Tropikel Ltd,25,7,11.61904761904762,3.408672412985387
932,Demi Lovato,25,10,19.38888888888889,4.403281604540969
933,Overmono,25,12,5.537878787878788,2.3532698077098573
934,Golden Vessel,25,1,,
935,"Peter, Paul and Mary",25,1,,
936,lucidbeatz,25,6,60.16666666666665,7.756717518813396
937,Don Henley,25,2,264.5,16.263455967290593
938,Blue Ivy,25,1,,
939,Modern Talking,25,3,161.33333333333331,12.701705922171765
940,Culture Club,25,1,,
941,Discobitch,25,3,161.33333333333331,12.701705922171765
942,21 Savage,25,6,24.16666666666667,4.915960401250876
943,Lurch,25,2,264.5,16.263455967290593
944,MARA,25,1,,
945,Peggy Gou,25,2,264.5,16.263455967290593
946,John Lennon,25,5,25.5,5.049752469181039
947,Nura,25,5,46.5,6.819090848492928
948,Riovaz,25,1,,
949,BERWYN,25,1,,
950,Sam Feldt,25,5,80.0,8.94427190999916
951,Franz Liszt,24,3,147.0,12.12435565298214
952,Cyril Chambers,24,1,,
953,Tones And I,24,1,,
954,Chris Stapleton,24,2,242.0,15.556349186104045
955,Kwiish SA,24,2,242.0,15.556349186104045
956,Eliphino,24,1,,
957,Elvis Presley,24,3,93.0,9.643650760992955
958,Offset,24,1,,
959,John Farnham,24,1,,
960,Sharon Jones & The Dap-Kings,24,5,63.199999999999996,7.949842765740716
961,Bob Dylan,24,7,12.619047619047619,3.5523298860110977
962,Dan Whitlam,24,1,,
963,Faerybabyy,24,3,108.0,10.392304845413264
964,Billy Lemos,24,2,242.0,15.556349186104045
965,KT Tunstall,24,1,,
966,Men Without Hats,24,1,,
967,Nelly,24,2,200.0,14.142135623730951
968,Beach Fossils,24,2,0.0,0.0
969,Leroy Anderson,24,1,,
970,SIRA,24,2,162.0,12.727922061357855
971,Querox,23,1,,
972,IIVEN,23,1,,
973,Tigermilch,23,6,4.966666666666667,2.228601953392904
974,SUPER-Hi,23,2,84.5,9.192388155425117
975,FISHER,23,3,133.33333333333331,11.547005383792515
976,Stormzy,23,2,144.5,12.020815280171307
977,zxch.,23,6,24.96666666666667,4.996665554814197
978,Scotch & Water,23,1,,
979,Amaru,23,1,,
980,Dimension,23,4,90.25,9.5
981,Dead Or Alive,23,1,,
982,Sixpence None The Richer,23,3,133.33333333333331,11.547005383792515
983,Hailee Steinfeld,23,6,30.166666666666664,5.49241901776136
984,Стереополина,23,1,,
985,MC WINDHUND,23,4,10.25,3.2015621187164243
986,BURNS,23,1,,
987,Christina Perri,23,4,20.916666666666668,4.573474244670748
988,Mike + The Mechanics,23,1,,
989,Dale Howard,23,2,220.5,14.849242404917497
990,Apollo Sissi,23,6,7.766666666666666,2.7868739954771304
991,At Capacity,23,8,14.696428571428571,3.833592123769634
992,MEZERG,23,10,11.788888888888888,3.4334951418181574
993,Sesto Sento,23,6,18.166666666666664,4.262237284181474
994,MEYEM,23,1,,
995,prod.Kitty,23,1,,
996,Solomon Burke,23,1,,
997,Cola Boyy,23,1,,
998,Streichholz,23,2,112.5,10.606601717798213
999,The Latin Party Allstars,23,3,2.333333333333333,1.5275252316519465
1000,Lambert,23,2,220.5,14.849242404917497
1001,David Arnold,22,4,81.0,9.0
1002,Tom Blanc,22,1,,
1003,Elijah Fox,22,14,1.3406593406593408,1.1578684470436789
1004,ODNP,22,4,27.666666666666668,5.259911279353167
1005,Incubus,22,1,,
1006,OMC,22,1,,
1007,Cutting Crew,22,1,,
1008,vian,22,3,30.333333333333332,5.507570547286102
1009,U96,22,1,,
1010,RICEWINE,22,4,27.0,5.196152422706632
1011,Baroque,22,1,,
1012,Andy Williams,22,2,72.0,8.48528137423857
1013,Cranberry Singers,22,17,0.22058823529411767,0.46966821831386213
1014,Hysterla,22,1,,
1015,HBz,22,3,36.33333333333333,6.027713773341707
1016,Celia Cruz,22,4,3.6666666666666665,1.9148542155126762
1017,Hexa,22,1,,
1018,Tape Five,22,3,120.33333333333336,10.96965511460289
1019,Bring Me The Horizon,21,4,29.583333333333332,5.439056290693573
1020,MKTO,21,3,108.0,10.392304845413264
1021,Robbie Williams,21,3,108.0,10.392304845413264
1022,Spillage Village,21,1,,
1023,Lucry & Suena,21,1,,
1024,Gigi Perez,21,1,,
1025,John Parr,21,1,,
1026,Paso Doble,21,1,,
1027,Jürgen Paape,21,1,,
1028,Bon Iver,21,7,16.333333333333332,4.041451884327381
1029,Barrington Levy,21,2,180.5,13.435028842544403
1030,Molchat Doma,21,2,180.5,13.435028842544403
1031,Buzz Kull,21,2,180.5,13.435028842544403
1032,BroyS,21,1,,
1033,Lola Marsh,21,1,,
1034,Adenine,21,6,1.1,1.0488088481701516
1035,Surfaces,21,6,37.5,6.123724356957945
1036,Stray Fossa,21,2,180.5,13.435028842544403
1037,VVV [Trippin'you],21,1,,
1038,Paramore,21,3,31.0,5.5677643628300215
1039,The Dave Brubeck Quartet,21,1,,
1040,Justin Hawkes,21,1,,
1041,Somni,21,1,,
1042,Swing Republic,21,1,,
1043,Pitros,21,1,,
1044,Gene Kelly,21,2,180.5,13.435028842544403
1045,Olivia Rodrigo,20,11,0.9636363636363633,0.9816498172140427
1046,CRO,20,12,2.0606060606060597,1.4354811251305466
1047,Murray Head,20,1,,
1048,A Boy and His Kite,20,1,,
1049,hard life,20,3,54.33333333333333,7.371114795831994
1050,P!nk,20,9,13.444444444444445,3.6666666666666665
1051,Chapo102,20,3,96.33333333333333,9.814954576223638
1052,Felly,20,4,64.0,8.0
1053,Macabre Plaza,20,11,0.9636363636363633,0.9816498172140427
1054,Dead Dawg,20,3,54.33333333333333,7.371114795831994
1055,Parov Stelar,20,11,2.3636363636363633,1.5374122295716146
1056,Eros Ramazzotti,20,18,0.10457516339869281,0.3233808333817773
1057,Macca,20,4,64.0,8.0
1058,Enfant Sauvage,20,3,80.33333333333333,8.962886439832502
1059,Bronski Beat,20,1,,
1060,Purple Disco Machine,20,2,128.0,11.313708498984761
1061,Nu Aspect,20,2,162.0,12.727922061357855
1062,Cannons,20,1,,
1063,J.J. Cale,20,1,,
1064,Estikay,20,1,,
1065,The Human League,20,2,128.0,11.313708498984761
1066,Donna Missal,20,1,,
1067,David Bowie,19,4,38.916666666666664,6.238322424070967
1068,Akon,19,2,24.5,4.949747468305833
1069,Julian Klincewicz,19,1,,
1070,Father John Misty,19,1,,
1071,Stef de Haan,19,2,144.5,12.020815280171307
1072,June Haze,19,1,,
1073,Nick Kamen,19,1,,
1074,La Roux,19,4,22.916666666666668,4.7871355387816905
1075,Baraka,19,1,,
1076,Jack Harlow,19,5,22.700000000000003,4.764451699828639
1077,Sleepy Hallow,19,1,,
1078,Moderat,19,4,24.25,4.924428900898052
1079,Klaus Lage,19,1,,
1080,Antonio Hoffmann,19,4,46.916666666666664,6.849574196011505
1081,Tightill,19,1,,
1082,Paolo Nutini,19,3,85.33333333333334,9.237604307034013
1083,Nina Kraviz,19,2,144.5,12.020815280171307
1084,Swimming Paul,19,1,,
1085,Darkzy,19,2,144.5,12.020815280171307
1086,Udo Lindenberg & Das Panik-Orchester,19,1,,
1087,"Lumen, der Minister",19,6,15.366666666666669,3.920034013457877
1088,Pablu,19,2,60.5,7.7781745930520225
1089,Richard Fairlie,19,1,,
1090,Mareux,19,2,144.5,12.020815280171307
1091,Indigo Waves,19,2,144.5,12.020815280171307
1092,Riton,19,4,30.916666666666668,5.560275772537426
1093,French 79,19,4,46.916666666666664,6.849574196011505
1094,Freak Slug,19,4,18.916666666666668,4.349329450233296
1095,Oha,19,3,85.33333333333334,9.237604307034013
1096,Marty Robbins,19,1,,
1097,Nina Chuba,19,4,6.25,2.5
1098,Godewind,19,18,0.05555555555555556,0.23570226039551584
1099,"Tyler, The Creator",19,7,10.57142857142857,3.251373336211726
1100,Sion Hill,18,1,,
1101,Ferdous,18,2,128.0,11.313708498984761
1102,Tarun Puri,18,1,,
1103,CNCO,18,1,,
1104,Take That,18,1,,
1105,TheDoDo,18,1,,
1106,Chaos In The CBD,18,1,,
1107,Mark Dekoda,18,2,128.0,11.313708498984761
1108,Jazze Pha,18,1,,
1109,SELKER,18,1,,
1110,Nancy Sinatra,18,1,,
1111,lavender,18,2,72.0,8.48528137423857
1112,Genos,18,1,,
1113,Blaize Jenkins,18,1,,
1114,Coolio,18,1,,
1115,Instrumental Music Players,18,1,,
1116,Malaky,18,4,25.666666666666668,5.066228051190222
1117,ACRAZE,18,2,98.0,9.899494936611665
1118,GIMS,18,3,75.0,8.660254037844387
1119,Goldroger,18,6,6.0,2.449489742783178
1120,Dmitri Shostakovich,18,1,,
1121,CJ,18,1,,
1122,smello,18,1,,
1123,Souly,18,3,75.0,8.660254037844387
1124,Aether,18,1,,
1125,MONKYMAN,18,1,,
1126,JORDANN,18,2,128.0,11.313708498984761
1127,Mindchatter,18,4,40.333333333333336,6.3508529610858835
1128,Bacardy52,17,1,,
1129,Daisy Jones & The Six,17,9,2.361111111111111,1.536590742882148
1130,Omar Apollo,17,4,27.583333333333332,5.251983752196243
1131,Saint Levant,17,3,65.33333333333333,8.082903768654761
1132,Die Prinzen,17,5,1.8000000000000003,1.3416407864998738
1133,metr,17,2,84.5,9.192388155425117
1134,Stu Larsen,17,1,,
1135,Aaron May,17,4,10.25,3.2015621187164243
1136,Agnes Obel,17,3,52.33333333333333,7.234178138070234
1137,Klopfgeister,17,1,,
1138,Hilight Tribe,17,2,112.5,10.606601717798213
1139,Cherry Glazerr,17,2,4.5,2.1213203435596424
1140,Shouse,17,3,32.333333333333336,5.686240703077327
1141,Pano,17,1,,
1142,Dusty Springfield,17,3,17.333333333333336,4.163331998932266
1143,PERMSKY KRAY,17,5,7.299999999999999,2.701851217221259
1144,Mooski,17,1,,
1145,Holy Goof,17,1,,
1146,Harry Quintana,17,3,14.333333333333332,3.7859388972001824
1147,Tatsuro Yamashita,17,1,,
1148,Pixies,17,1,,
1149,Adam Levine,17,1,,
1150,Frankie Valli,17,1,,
1151,Quinn XCII,17,13,0.3974358974358973,0.6304251719561151
1152,Tiger Stripes,17,2,84.5,9.192388155425117
1153,Arcade Fire,17,2,112.5,10.606601717798213
